algorithm,dataset,n_clusters,init,embedding_size,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score,priority_score,pretrain_epochs,clustering_epochs,damping,affinity,preference,linkage,input_dim,levels,threshold,branching_factor,maximum_clusters,amount_intervals,density_threshold,number_cluster,number_represent_points,compression,eps,min_samples,ratio,max_n_leaf_nodes,n_clusters_init,dip_merge_threshold,dip_threshold,significance,split_viewers_threshold,pval_strategy,outliers,consider_duplicates,n_boots,use_principal_components,use_log,n_split_trials,min_cluster_size,metric,leaf_size,max_iter,n_init,k,t,var,bandwidth,bin_seeding,xi,n_projections,n_samples,number_clusters,amount_clusters,epouch,similarity_matrix,n_neighbors,random_state,rows,cols,radius,threshold1,threshold2
pgmeans,aggregation,,,,0.6595835891174506,0.7904660489462473,0.8426395939086294,0.4045164144357237,1049.3240879581688,0.7530802579600346,0.5704245401540522,0.7167729462689499,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
pgmeans,compound,,,,0.7364868677007956,0.794434978761862,0.7393483709273183,0.6020710740850385,756.9600985732923,0.5552608611602533,0.6429789529031043,0.7577163937303434,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
pgmeans,D1,,,,0.9821173784975068,0.9690841238806026,0.994,0.6513859913483638,3027.624938372373,0.4902336582504209,0.6710357093759579,0.917002620785865,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
pgmeans,D2,,,,0.9970015045323004,0.99379161635644,0.999,0.4715003126491112,1903.505068351975,0.8938515682828886,0.5280244855232646,0.8934024375684108,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pgmeans,D3,,,,0.9470060670133184,0.9166708848166126,0.982,0.6198974622926016,3119.114779602984,0.5864843470501356,0.6303245297436257,0.882325284752602,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pgmeans,D4,,,,0.4755964907422763,0.4141760573244094,0.845,0.4690175480321422,1216.682708221265,0.8241838319120772,0.5481903646475245,0.5530536355136882,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
pgmeans,D5,,,,0.0514964648974205,0.1021470721419686,0.623,0.244005433130661,361.2826791575477,1.6037206300847942,0.3840657820372355,0.25957454422044973,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pgmeans,ecoli,,,,0.58949146356272,0.600757581815887,0.7261904761904762,0.3413015687417162,120.00961916084692,0.8755860597315686,0.5331666839873606,0.6111805587110106,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pgmeans,elly2d10c13s,,,,0.3925518977355435,0.5310039131280376,0.5189556509298998,0.2603338028091638,1207.481441117637,1.1941269288339371,0.4557621470565731,0.4977957645876081,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
pgmeans,glass,,,,0.2257540288675455,0.3141092540028553,0.4439252336448598,0.4056643072594534,99.96101858214878,1.3341333558972006,0.4284245360161169,0.3897603925531632,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
pgmeans,ionosphere,,,,0.0044727568446733,0.0031769408086704,0.6438746438746439,0.3328267011638988,2.8766259324184094,0.5375644677260876,0.6503792335152655,0.26500296715138394,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,
pgmeans,s1,,,,0.6802173903205379,0.8879881406114005,0.7248,0.4591764484078232,4836.497751416935,0.7676511345051993,0.5657224892851496,0.7422222711362132,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pgmeans,s2,,,,0.7892994649234522,0.8965460569804845,0.847,0.4570374392132712,5584.637256003441,4.20633226469401,0.1920737957470281,0.755364780067211,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pgmeans,sonar,,,,-0.0023326250958962,-0.0015898283511803,0.5336538461538461,0.1985425621642089,2.313229260364648,0.6510421828962264,0.6056780440617326,0.23261070920385582,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
pgmeans,statlog,,,,0.3585383346980279,0.5723029322191094,0.4277056277056277,0.3249794362560029,816.6865136077793,1.3611037257752294,0.4235307365294452,0.4941139150928778,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pgmeans,unbalance,,,,0.9884431988840294,0.9539958750573068,0.9384615384615383,0.8165491467406334,14128.535514226358,0.4100604606489472,0.7091894481884652,0.9219612069766249,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pgmeans,wdbc,,,,0.8262574881627711,0.7187797318736143,0.9560632688927944,0.3152525342266102,117.9747307326948,0.8289624103027964,0.5467580932045747,0.7277090468019276,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pgmeans,wine,,,,0.4599654068850069,0.5753225519740351,0.651685393258427,-0.0054785083516909,14.43461527651233,0.9882514638307418,0.5029544895057244,0.5060436776565788,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
pgmeans,yeast,,,,0.0029795065383807,0.0176929528213365,0.3126684636118598,0.6339809500698739,140.47717036864282,0.6132108290135285,0.6198817798734315,0.26285485716343165,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
projectedDipMeans,2d10c,,,,0.996665695962806,0.9952813069237304,0.9983277591973244,0.8368484125759346,47833.683522342464,0.2293579499193917,0.8134327354092187,0.9624449915842086,,,,,,,,,,,,,,,,,,,,,,,,0.0005,,table,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,
projectedDipMeans,2d20c,,,,0.9751848461644878,0.978962053186488,0.985497692814766,0.6587853949392256,5974.8514657775095,0.4869199313226307,0.6725311692543455,0.9179254955061266,,,,,,,,,,,,,,,,,,,,,,,,0.1,,bootstrap,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,
projectedDipMeans,2d4c,,,,0.7102376285290956,0.8477238405978187,0.9942062572421784,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879,0.7907647545462906,,,,,,,,,,,,,,,,,,,,,,,,0.01,,table,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,
projectedDipMeans,3spiral,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,,,,,,,,,,,,,,,,,0.0005,,table,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,
projectedDipMeans,aggregation,,,,0.8113386030575154,0.8793529521338272,0.9035532994923858,0.5178753254608462,1091.546525879023,0.5683887440410615,0.6375970267571744,0.8099915442604908,,,,,,,,,,,,,,,,,,,,,,,,0.005,,bootstrap,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,
projectedDipMeans,compound,,,,0.763590145579609,0.8061570541877721,0.8320802005012531,0.5462321522215078,585.5773896666275,0.7018110540921564,0.587609298691186,0.763298047813184,,,,,,,,,,,,,,,,,,,,,,,,0.02,,bootstrap,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,
projectedDipMeans,D1,,,,0.9821173784975068,0.9690841238806026,0.994,0.6513859913483638,3027.624938372373,0.4902336582504209,0.6710357093759579,0.917002620785865,,,,,,,,,,,,,,,,,,,,,,,,0.0005,,table,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,
projectedDipMeans,D2,,,,0.5240793085240544,0.6207945505763728,0.657,0.636674895264855,2648.907477782697,0.4910936446884389,0.6706486903503288,0.6398945162916465,,,,,,,,,,,,,,,,,,,,,,,,0.0005,,table,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,
projectedDipMeans,D3,,,,0.8409561523882422,0.8250565958258241,0.943,0.6414490443324129,3569.878424848331,0.5771312399577226,0.6340626415001497,0.8216545962927204,,,,,,,,,,,,,,,,,,,,,,,,0.0005,,table,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,
projectedDipMeans,D4,,,,0.3442717642003283,0.5414684843944809,0.995,0.4987606854152507,1538.9098301666745,0.6839761342979996,0.5938326438437743,0.5739377142186577,,,,,,,,,,,,,,,,,,,,,,,,0.015,,bootstrap,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,
projectedDipMeans,D5,,,,0.1952553577824286,0.4524826994044828,1.0,0.4575056984215363,978.55982218509,0.747691379517153,0.5721834024702217,0.4950093184586417,,,,,,,,,,,,,,,,,,,,,,,,0.015,,function,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,
projectedDipMeans,ecoli,,,,0.6767697357152568,0.6349087916536234,0.7529761904761905,0.4095881787690225,187.53631117692643,1.0935469137338691,0.4776582714435028,0.6575258222795357,,,,,,,,,,,,,,,,,,,,,,,,0.0005,,table,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,
projectedDipMeans,elly2d10c13s,,,,0.3705720778737182,0.5575464716487192,0.6251788268955651,0.3922012446867128,2756.3616834640707,0.7841911962299385,0.5604780486043406,0.5362213768753931,,,,,,,,,,,,,,,,,,,,,,,,0.1,,bootstrap,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,
projectedDipMeans,glass,,,,0.2480451484200523,0.3766550042536872,0.5747663551401869,0.3042592478091145,61.29139490679522,1.1825481758340848,0.4581800351865493,0.40452751369299217,,,,,,,,,,,,,,,,,,,,,,,,0.02,,table,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,
projectedDipMeans,ionosphere,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,,,,,,,,,,,,,,,,,0.0005,,table,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,
projectedDipMeans,s1,,,,0.9949625487853108,0.9946572346908849,0.9976,0.7115532791403546,22674.756839453377,0.3655535875956296,0.73230374046377,0.9410316370032712,,,,,,,,,,,,,,,,,,,,,,,,0.0005,,table,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,
projectedDipMeans,s2,,,,0.957723622271345,0.9637243014176684,0.9798,0.6263045015327983,13481.7992842611,0.4653771245215649,0.6824181865992298,0.9052866459199067,,,,,,,,,,,,,,,,,,,,,,,,0.0005,,table,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,
projectedDipMeans,sonar,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,,,,,,,,,,,,,,,,,0.0005,,table,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,
projectedDipMeans,statlog,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,,,,,,,,,,,,,,,,,0.0005,,table,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,
projectedDipMeans,unbalance,,,,1.0,1.0,1.0,0.8325457409165327,73547.55859802186,0.3578101662419855,0.73647997699686,0.9569025717913392,,,,,,,,,,,,,,,,,,,,,,,,0.0005,,table,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,
projectedDipMeans,wdbc,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,,,,,,,,,,,,,,,,,0.0005,,table,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,
projectedDipMeans,wine,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,,,,,,,,,,,,,,,,,0.0005,,table,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,
projectedDipMeans,yeast,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,,,,,,,,,,,,,,,,,0.0005,,table,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,
rock,2d10c,,,,1.0,1.0,1.0,0.8365214789556376,47576.83587010317,0.2287864004404718,0.8138110900654004,0.9649832944544373,,,,,,,,,0.01,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,
rock,2d20c,,,,0.9884142902358094,0.9888400176775558,0.99340804218853,0.65238016700712,5740.75382877534,0.4951995963453331,0.6688070291379605,0.9246358162073707,,,,,,,,,0.01,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,
rock,2d4c,,,,0.9970752282657256,0.9935991828185722,0.9988412514484356,0.5351129516740513,924.5963070345588,0.5699873640562945,0.6369478015519514,0.9142925237927332,,,,,,,,,0.01,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,
rock,3spiral,,,,1.0,1.0,1.0,0.0013703040062076,5.797144814263948,5.871563489504258,0.1455272881531862,0.7537497862828423,,,,,,,,,0.01,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,
rock,aggregation,,,,0.99272641539971,0.9880892497965494,0.9961928934010152,0.47302108811645,1140.7892844183582,0.5428011086324037,0.6481716887580131,0.8877198175058715,,,,,,,,,0.4,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,
rock,compound,,,,0.8292906317751322,0.8427274514507439,0.9047619047619048,0.4850279898478794,506.713478758172,0.8356209506980554,0.5447747802288468,0.7929160136975127,,,,,,,,,0.01,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,
rock,D1,,,,0.9442070947556236,0.925913134703515,0.981,0.6399364015485689,2884.722172660875,0.5032098835327824,0.6652430980894304,0.8896540188015415,,,,,,,,,0.01,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,
rock,D2,,,,0.5665319440154671,0.7221552727847271,0.666,0.5074474648150928,1276.4840498587812,0.4440455024504138,0.6924989540170937,0.6656597777406115,,,,,,,,,0.7,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,
rock,D3,,,,0.9073786364764588,0.8770130130145465,0.968,0.6359405109521351,3415.4506708661943,0.5797114343528157,0.6330270062327461,0.8590142465657897,,,,,,,,,0.4,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,
rock,D4,,,,1.0,1.0,1.0,0.3935615044391553,895.1474068395414,1.0072591541294258,0.4981917745612239,0.8709259153066523,,,,,,,,,0.01,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,
rock,D5,,,,1.0,1.0,1.0,0.1143026734184588,0.0247916454417201,189.94488590696517,0.0052371132918806,0.7254228660915609,,,,,,,,,0.01,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,
rock,ecoli,,,,0.2399821991160211,0.2160476361710584,0.949404761904762,-0.0443029331461214,18.70611092839163,0.4969427298957891,0.6680282284878165,0.35106491721298716,,,,,,,,,0.01,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,
rock,elly2d10c13s,,,,0.5832456574757602,0.6819088604842781,0.7203147353361946,0.3102776341583519,2011.7636303173,0.863655265289666,0.5365799236719733,0.6357941264352415,,,,,,,,,0.01,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,
rock,glass,,,,0.2464038395419333,0.3385336158547338,0.6261682242990654,0.0640034129741388,18.900918289767056,0.403078819601844,0.7127183348714315,0.37687590626685763,,,,,,,,,0.01,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,
rock,ionosphere,,,,5.581745830552151e-05,0.0014002295122786,1.0,0.0084444548317278,3847.241745157339,0.0306968836852919,0.9702173508320564,0.2983029946575537,,,,,,,,,0.01,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,
rock,s1,,,,0.9884158416235652,0.9881848749737334,0.9946,0.7080659929002319,22188.63614516235,0.3671192478254178,0.7314650873291638,0.9363884012281115,,,,,,,,,0.1,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,
rock,s2,,,,0.9388330923036045,0.9471517388603328,0.9706,0.6087262067705453,12398.236829073034,0.4828708340944145,0.6743675693174568,0.8910342496212194,,,,,,,,,0.01,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,
rock,sonar,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,,0.01,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,
rock,statlog,,,,0.1677638892182588,0.3658060193591906,0.9727272727272728,0.0841602389366917,65.36248002952006,0.5392684176667442,0.6496592722377955,0.3620630280055263,,,,,,,,,0.01,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,
rock,unbalance,,,,1.0,1.0,1.0,0.8325457409165327,73547.55859802186,0.3578101662419855,0.73647997699686,0.9569025717913392,,,,,,,,,0.4,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,
rock,wdbc,,,,0.0031625720761019,0.0212371497291009,1.0,0.0058340391174495,21.25243418409066,0.3739388318317683,0.7278344398103779,0.2806867644343436,,,,,,,,,0.01,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,
rock,wine,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,,0.01,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,
rock,yeast,,,,0.0009282200998619,0.0266161962065047,0.9595687331536388,0.0942798601479826,110.60080014505346,0.2533796194639662,0.797842875750342,0.2934324717971063,,,,,,,,,0.01,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,
skinnydip,2d10c,,,,0.8153091432247906,0.8579444451970486,0.8919732441471572,0.5849698559112567,1322.7084224073878,1.275242946380038,0.4395135040814091,0.7936217369405341,,,,,,,,,,,,,,,,,,,,,,,,0.001,,table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skinnydip,2d20c,,,,0.5034598282494976,0.7893044332883997,0.8029004614370469,0.3506966187889605,297.2872782540982,1.2976199788207397,0.4352329842262483,0.6441224830171998,,,,,,,,,,,,,,,,,,,,,,,,0.01,,table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skinnydip,2d4c,,,,0.5934760339761974,0.662932655311559,0.8667439165701043,0.3475081906081678,162.76818758665192,2.334460440340922,0.2998985946577186,0.6283376769699259,,,,,,,,,,,,,,,,,,,,,,,,0.001,,table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skinnydip,3spiral,,,,0.1484679779619094,0.3836960880404063,0.7660256410256411,0.0369712808044136,21.572529184857665,6.40467343741834,0.1350498450001399,0.35345389648371417,,,,,,,,,,,,,,,,,,,,,,,,0.5,,table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skinnydip,aggregation,,,,0.7318330866640753,0.7649934301984624,0.8236040609137056,0.4465971207997917,522.3696757609888,1.6885548178168643,0.3719470376326605,0.7125034431567907,,,,,,,,,,,,,,,,,,,,,,,,0.05,,table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skinnydip,compound,,,,0.6852030916893954,0.6805559425114146,0.7694235588972431,0.3620467585978003,198.06554428087432,1.552395287111817,0.3917888444040961,0.6583231937717008,,,,,,,,,,,,,,,,,,,,,,,,0.001,,table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skinnydip,D1,,,,0.5463932775969035,0.6338056584741534,0.821,0.3450702392802499,448.2158167995499,1.680021565367745,0.3731313258528883,0.6078351593389815,,,,,,,,,,,,,,,,,,,,,,,,0.001,,bootstrap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skinnydip,D2,,,,0.2920908844542472,0.3941462047829681,0.579,0.3005096385803406,421.393040639788,1.787331903122552,0.3587660295782265,0.4296986935870213,,,,,,,,,,,,,,,,,,,,,,,,0.001,,table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skinnydip,D3,,,,0.6976321180021899,0.7009898316929586,0.893,0.4282581536662302,1186.292103664895,0.7558499831539768,0.5695247370756197,0.7086648739827296,,,,,,,,,,,,,,,,,,,,,,,,0.001,,table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skinnydip,D4,,,,0.1312601450176791,0.3396145852729114,0.804,0.0787481959656156,151.0444756737503,1.6647042559463718,0.3752761672401236,0.3652691181801109,,,,,,,,,,,,,,,,,,,,,,,,0.1,,table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skinnydip,D5,,,,0.425958154929449,0.4133806027063583,0.893,0.1089719928010817,157.51686704694194,2.658616949597861,0.273327329364151,0.4740357520293334,,,,,,,,,,,,,,,,,,,,,,,,0.001,,table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skinnydip,ecoli,,,,0.1303368492353764,0.2813097650369192,0.5416666666666666,0.0661490156421063,43.655045846554096,2.137920207542091,0.3186824182452021,0.31614379433708617,,,,,,,,,,,,,,,,,,,,,,,,0.001,,table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skinnydip,elly2d10c13s,,,,0.1906218782763013,0.3828177213548444,0.3801859799713877,0.2854591441029393,421.5666422638952,5.9545756538983525,0.1437902252798781,0.35297541482476424,,,,,,,,,,,,,,,,,,,,,,,,0.1,,table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skinnydip,glass,,,,-0.0226219014495922,0.0672209471585971,0.3878504672897196,-0.1279173401251956,10.12053808698104,1.4977994594047834,0.4003523966805151,0.17927026436680485,,,,,,,,,,,,,,,,,,,,,,,,0.01,,table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skinnydip,ionosphere,,,,0.201433717505311,0.1332032708543526,0.7806267806267806,-0.4378425437246746,2.2861067727231315,1.6886866735825248,0.3719287969942425,0.26146165044257885,,,,,,,,,,,,,,,,,,,,,,,,0.5,,table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skinnydip,s1,,,,0.4718929414737757,0.7631839759209722,0.805,0.3151246079960114,807.0611526844606,1.6156693443383194,0.3823113201079963,0.6205536878171041,,,,,,,,,,,,,,,,,,,,,,,,0.005,,function,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skinnydip,s2,,,,0.4025764531539295,0.7318595439471852,0.736,0.2833917781338552,688.35898871193,5.742803780653444,0.1483062584246059,0.5571006027861806,,,,,,,,,,,,,,,,,,,,,,,,0.1,,table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skinnydip,sonar,,,,0.0029614110568181,0.0109836149951335,0.5432692307692307,-0.0251110796880072,1.0706697005397892,2.14144109117963,0.3183252434074751,0.18783184726445534,,,,,,,,,,,,,,,,,,,,,,,,0.001,,table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skinnydip,statlog,,,,0.0051198618347964,0.0775603957160339,0.564935064935065,-0.3902430099445026,2.137193162522669,4.232971227022539,0.1910960249190938,0.15875808419604187,,,,,,,,,,,,,,,,,,,,,,,,0.5,,table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skinnydip,unbalance,,,,0.7240979929619199,0.7643795310966262,0.8912307692307693,0.5701416727947928,3359.5791814043614,1.200076073432045,0.4545297374376848,0.7381334751638885,,,,,,,,,,,,,,,,,,,,,,,,0.001,,function,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skinnydip,wdbc,,,,-0.0028278372914169,0.0013478661377827,0.6274165202108963,-0.2604225789682267,0.5246630681872448,2.248464138762431,0.3078377834212356,0.1598683980341079,,,,,,,,,,,,,,,,,,,,,,,,0.001,,table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skinnydip,wine,,,,0.0044028914793522,0.0415877171223577,0.4269662921348314,-0.0986313310309243,2.878078101324232,1.6477589818750351,0.3776778803680389,0.18439846672770754,,,,,,,,,,,,,,,,,,,,,,,,0.001,,table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skinnydip,yeast,,,,-0.0213989251567651,0.0464095079201841,0.3443396226415094,-0.3516933067519216,4.993788957808338,3.641768849601825,0.2154351137251871,0.1283113177905032,,,,,,,,,,,,,,,,,,,,,,,,0.005,,bootstrap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
somsc,2d10c,,,,0.7285617802617471,0.8594582966501785,0.8408026755852843,0.6121955276024499,15647.500875015008,0.6666563120030664,0.6000037277020556,0.7817062161625568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,100.0,,,,,,,,
somsc,2d20c,,,,0.8699717287110892,0.9425990847957302,0.9176005273566248,0.602374207700092,4181.720559096586,0.5436843433072143,0.6478008307434043,0.860548800632058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,100.0,,,,,,,,
somsc,2d4c,,,,0.4045504594846563,0.6670489731287482,0.7578215527230591,0.4835156966382574,934.4231453323608,0.6708476122327459,0.5984986258942577,0.6054634173095788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,100.0,,,,,,,,
somsc,3spiral,,,,0.0443291279558885,0.039378449734242,0.4775641025641026,0.2463047444203822,134.9113774517316,1.1346494736492865,0.4684609873163164,0.23639249448759247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,500.0,,,,,,,,
somsc,aggregation,,,,0.5318622133218374,0.7287312003959471,0.8413705583756346,0.2759461890872671,451.7932527136828,1.003975248251771,0.4990081593434752,0.6398105147959731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,100.0,,,,,,,,
somsc,compound,,,,0.5154040626514939,0.6797757787882758,0.7844611528822055,0.4509269535565525,551.6746336263477,0.7096971056572583,0.5848989254828096,0.6405826556240877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,100.0,,,,,,,,
somsc,D1,,,,0.9821172165861544,0.968777198829422,0.994,0.6497467466593403,3009.3848199295635,0.4913114791242091,0.6705507293400988,0.9166980722246169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,100.0,,,,,,,,
somsc,D2,,,,0.5698113883972712,0.5993752643304321,0.807,0.501395428737707,2582.146658980214,0.7334885088587377,0.5768714328878717,0.6392826819808689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,100.0,,,,,,,,
