algorithm,dataset,damping,affinity,preference,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score,priority_score,n_clusters,linkage,threshold,branching_factor,eps,min_samples,dip_threshold,significance,split_viewers_threshold,pval_strategy,n_boots,use_principal_components,use_log,n_clusters_init,n_split_trials,min_cluster_size,metric,leaf_size,init,max_iter,n_init,k,var,bandwidth,bin_seeding,xi,n_projections,n_samples,similarity_matrix,n_neighbors,random_state
optics,yeast,,,,0.011631776325701,0.0486040206839472,0.3194070080862534,0.5935134695341756,140.3874587893465,0.6130906401883399,0.6199279662816981,0.2713429890372426,,,,,,5.0,,,,,,,,,,0.01,,,,,,,,,,0.05,,,,,
pgmeans,2d10c,,,,0.9932027531195752,0.9937626768789553,0.9996655518394648,0.7544905577040137,42569.44354867143,0.3640537365019953,0.73310894815949,0.9448161347698559,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,1.0,,,,
pgmeans,2d20c,,,,0.4933326704518601,0.7847850252556872,0.5240606460118655,0.4168917619785688,1773.4400248157042,1.0142893001296964,0.4964530169204651,0.6271758512033542,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,
pgmeans,2d4c,,,,1.0,1.0,1.0,0.5356624205423667,928.0450805839704,0.5694696893051622,0.6371578927674107,0.911653443114511,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,
pgmeans,3spiral,,,,0.0094117820233033,0.0256517209525981,0.4262820512820512,0.2773098740169059,180.31795511642304,0.9512758593146556,0.5124852005042633,0.23212676347309247,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,
pgmeans,aggregation,,,,0.6595835891174506,0.7904660489462473,0.8426395939086294,0.4045164144357237,1049.3240879581688,0.7530802579600346,0.5704245401540522,0.7167729462689499,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,1.0,,,
pgmeans,compound,,,,0.7364868677007956,0.794434978761862,0.7393483709273183,0.6020710740850385,756.9600985732923,0.5552608611602533,0.6429789529031043,0.7577163937303434,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,1.0,,,,
pgmeans,D1,,,,0.9821173784975068,0.9690841238806026,0.994,0.6513859913483638,3027.624938372373,0.4902336582504209,0.6710357093759579,0.917002620785865,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,1.0,,,,
pgmeans,D2,,,,0.9970015045323004,0.99379161635644,0.999,0.4715003126491112,1903.505068351975,0.8938515682828886,0.5280244855232646,0.8934024375684108,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,
pgmeans,D3,,,,0.9470060670133184,0.9166708848166126,0.982,0.6198974622926016,3119.114779602984,0.5864843470501356,0.6303245297436257,0.882325284752602,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,
pgmeans,D4,,,,0.4755964907422763,0.4141760573244094,0.845,0.4690175480321422,1216.682708221265,0.8241838319120772,0.5481903646475245,0.5530536355136882,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,1.0,,,
pgmeans,D5,,,,0.0514964648974205,0.1021470721419686,0.623,0.244005433130661,361.2826791575477,1.6037206300847942,0.3840657820372355,0.25957454422044973,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,
pgmeans,ecoli,,,,0.58949146356272,0.600757581815887,0.7261904761904762,0.3413015687417162,120.00961916084692,0.8755860597315686,0.5331666839873606,0.6111805587110106,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,
pgmeans,elly2d10c13s,,,,0.3925518977355435,0.5310039131280376,0.5189556509298998,0.2603338028091638,1207.481441117637,1.1941269288339371,0.4557621470565731,0.4977957645876081,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,
pgmeans,glass,,,,0.2257540288675455,0.3141092540028553,0.4439252336448598,0.4056643072594534,99.96101858214878,1.3341333558972006,0.4284245360161169,0.3897603925531632,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,1.0,,,,
pgmeans,ionosphere,,,,0.0044727568446733,0.0031769408086704,0.6438746438746439,0.3328267011638988,2.8766259324184094,0.5375644677260876,0.6503792335152655,0.26500296715138394,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,1.0,1.0,,,
pgmeans,s1,,,,0.6802173903205379,0.8879881406114005,0.7248,0.4591764484078232,4836.497751416935,0.7676511345051993,0.5657224892851496,0.7422222711362132,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,
pgmeans,s2,,,,0.7892994649234522,0.8965460569804845,0.847,0.4570374392132712,5584.637256003441,4.20633226469401,0.1920737957470281,0.755364780067211,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,
pgmeans,sonar,,,,-0.0023326250958962,-0.0015898283511803,0.5336538461538461,0.1985425621642089,2.313229260364648,0.6510421828962264,0.6056780440617326,0.23261070920385582,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,
pgmeans,statlog,,,,0.3585383346980279,0.5723029322191094,0.4277056277056277,0.3249794362560029,816.6865136077793,1.3611037257752294,0.4235307365294452,0.4941139150928778,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,
pgmeans,unbalance,,,,0.9884431988840294,0.9539958750573068,0.9384615384615383,0.8165491467406334,14128.535514226358,0.4100604606489472,0.7091894481884652,0.9219612069766249,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,
pgmeans,wdbc,,,,0.8262574881627711,0.7187797318736143,0.9560632688927944,0.3152525342266102,117.9747307326948,0.8289624103027964,0.5467580932045747,0.7277090468019276,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,
pgmeans,wine,,,,0.4599654068850069,0.5753225519740351,0.651685393258427,-0.0054785083516909,14.43461527651233,0.9882514638307418,0.5029544895057244,0.5060436776565788,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,
pgmeans,yeast,,,,0.0029795065383807,0.0176929528213365,0.3126684636118598,0.6339809500698739,140.47717036864282,0.6132108290135285,0.6198817798734315,0.26285485716343165,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,
projectedDipMeans,2d10c,,,,0.996665695962806,0.9952813069237304,0.9983277591973244,0.8368484125759346,47833.683522342464,0.2293579499193917,0.8134327354092187,0.9624449915842086,,,,,,,,0.0005,,table,,,,,5.0,,,,,,,,,,,,,,,,
projectedDipMeans,2d20c,,,,0.9751848461644878,0.978962053186488,0.985497692814766,0.6587853949392256,5974.8514657775095,0.4869199313226307,0.6725311692543455,0.9179254955061266,,,,,,,,0.1,,bootstrap,,,,,5.0,,,,,,,,,,,,,,,,
projectedDipMeans,2d4c,,,,0.7102376285290956,0.8477238405978187,0.9942062572421784,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879,0.7907647545462906,,,,,,,,0.01,,table,,,,,5.0,,,,,,,,,,,,,,,,
projectedDipMeans,3spiral,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,0.0005,,table,,,,,5.0,,,,,,,,,,,,,,,,
projectedDipMeans,aggregation,,,,0.8113386030575154,0.8793529521338272,0.9035532994923858,0.5178753254608462,1091.546525879023,0.5683887440410615,0.6375970267571744,0.8099915442604908,,,,,,,,0.005,,bootstrap,,,,,10.0,,,,,,,,,,,,,,,,
projectedDipMeans,compound,,,,0.763590145579609,0.8061570541877721,0.8320802005012531,0.5462321522215078,585.5773896666275,0.7018110540921564,0.587609298691186,0.763298047813184,,,,,,,,0.02,,bootstrap,,,,,25.0,,,,,,,,,,,,,,,,
projectedDipMeans,D1,,,,0.9821173784975068,0.9690841238806026,0.994,0.6513859913483638,3027.624938372373,0.4902336582504209,0.6710357093759579,0.917002620785865,,,,,,,,0.0005,,table,,,,,5.0,,,,,,,,,,,,,,,,
projectedDipMeans,D2,,,,0.5240793085240544,0.6207945505763728,0.657,0.636674895264855,2648.907477782697,0.4910936446884389,0.6706486903503288,0.6398945162916465,,,,,,,,0.0005,,table,,,,,5.0,,,,,,,,,,,,,,,,
projectedDipMeans,D3,,,,0.8409561523882422,0.8250565958258241,0.943,0.6414490443324129,3569.878424848331,0.5771312399577226,0.6340626415001497,0.8216545962927204,,,,,,,,0.0005,,table,,,,,5.0,,,,,,,,,,,,,,,,
projectedDipMeans,D4,,,,0.3442717642003283,0.5414684843944809,0.995,0.4987606854152507,1538.9098301666745,0.6839761342979996,0.5938326438437743,0.5739377142186577,,,,,,,,0.015,,bootstrap,,,,,5.0,,,,,,,,,,,,,,,,
projectedDipMeans,D5,,,,0.1952553577824286,0.4524826994044828,1.0,0.4575056984215363,978.55982218509,0.747691379517153,0.5721834024702217,0.4950093184586417,,,,,,,,0.015,,function,,,,,12.0,,,,,,,,,,,,,,,,
projectedDipMeans,ecoli,,,,0.6767697357152568,0.6349087916536234,0.7529761904761905,0.4095881787690225,187.53631117692643,1.0935469137338691,0.4776582714435028,0.6575258222795357,,,,,,,,0.0005,,table,,,,,12.0,,,,,,,,,,,,,,,,
projectedDipMeans,elly2d10c13s,,,,0.3705720778737182,0.5575464716487192,0.6251788268955651,0.3922012446867128,2756.3616834640707,0.7841911962299385,0.5604780486043406,0.5362213768753931,,,,,,,,0.1,,bootstrap,,,,,5.0,,,,,,,,,,,,,,,,
projectedDipMeans,glass,,,,0.2480451484200523,0.3766550042536872,0.5747663551401869,0.3042592478091145,61.29139490679522,1.1825481758340848,0.4581800351865493,0.40452751369299217,,,,,,,,0.02,,table,,,,,25.0,,,,,,,,,,,,,,,,
projectedDipMeans,ionosphere,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,0.0005,,table,,,,,5.0,,,,,,,,,,,,,,,,
projectedDipMeans,s1,,,,0.9949625487853108,0.9946572346908849,0.9976,0.7115532791403546,22674.756839453377,0.3655535875956296,0.73230374046377,0.9410316370032712,,,,,,,,0.0005,,table,,,,,10.0,,,,,,,,,,,,,,,,
projectedDipMeans,s2,,,,0.957723622271345,0.9637243014176684,0.9798,0.6263045015327983,13481.7992842611,0.4653771245215649,0.6824181865992298,0.9052866459199067,,,,,,,,0.0005,,table,,,,,5.0,,,,,,,,,,,,,,,,
projectedDipMeans,sonar,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,0.0005,,table,,,,,5.0,,,,,,,,,,,,,,,,
projectedDipMeans,statlog,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,0.0005,,table,,,,,5.0,,,,,,,,,,,,,,,,
projectedDipMeans,unbalance,,,,1.0,1.0,1.0,0.8325457409165327,73547.55859802186,0.3578101662419855,0.73647997699686,0.9569025717913392,,,,,,,,0.0005,,table,,,,,5.0,,,,,,,,,,,,,,,,
projectedDipMeans,wdbc,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,0.0005,,table,,,,,5.0,,,,,,,,,,,,,,,,
projectedDipMeans,wine,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,0.0005,,table,,,,,5.0,,,,,,,,,,,,,,,,
projectedDipMeans,yeast,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,0.0005,,table,,,,,5.0,,,,,,,,,,,,,,,,
skinnydip,2d10c,,,,0.8153091432247906,0.8579444451970486,0.8919732441471572,0.5849698559112567,1322.7084224073878,1.275242946380038,0.4395135040814091,0.7936217369405341,,,,,,,,0.001,,table,,,,,,,,,,,,,,,,,,,,,
skinnydip,2d20c,,,,0.5034598282494976,0.7893044332883997,0.8029004614370469,0.3506966187889605,297.2872782540982,1.2976199788207397,0.4352329842262483,0.6441224830171998,,,,,,,,0.01,,table,,,,,,,,,,,,,,,,,,,,,
skinnydip,2d4c,,,,0.5934760339761974,0.662932655311559,0.8667439165701043,0.3475081906081678,162.76818758665192,2.334460440340922,0.2998985946577186,0.6283376769699259,,,,,,,,0.001,,table,,,,,,,,,,,,,,,,,,,,,
skinnydip,3spiral,,,,0.1484679779619094,0.3836960880404063,0.7660256410256411,0.0369712808044136,21.572529184857665,6.40467343741834,0.1350498450001399,0.35345389648371417,,,,,,,,0.5,,table,,,,,,,,,,,,,,,,,,,,,
skinnydip,aggregation,,,,0.7318330866640753,0.7649934301984624,0.8236040609137056,0.4465971207997917,522.3696757609888,1.6885548178168643,0.3719470376326605,0.7125034431567907,,,,,,,,0.05,,table,,,,,,,,,,,,,,,,,,,,,
skinnydip,compound,,,,0.6852030916893954,0.6805559425114146,0.7694235588972431,0.3620467585978003,198.06554428087432,1.552395287111817,0.3917888444040961,0.6583231937717008,,,,,,,,0.001,,table,,,,,,,,,,,,,,,,,,,,,
skinnydip,D1,,,,0.5463932775969035,0.6338056584741534,0.821,0.3450702392802499,448.2158167995499,1.680021565367745,0.3731313258528883,0.6078351593389815,,,,,,,,0.001,,bootstrap,,,,,,,,,,,,,,,,,,,,,
skinnydip,D2,,,,0.2920908844542472,0.3941462047829681,0.579,0.3005096385803406,421.393040639788,1.787331903122552,0.3587660295782265,0.4296986935870213,,,,,,,,0.001,,table,,,,,,,,,,,,,,,,,,,,,
skinnydip,D3,,,,0.6976321180021899,0.7009898316929586,0.893,0.4282581536662302,1186.292103664895,0.7558499831539768,0.5695247370756197,0.7086648739827296,,,,,,,,0.001,,table,,,,,,,,,,,,,,,,,,,,,
skinnydip,D4,,,,0.1312601450176791,0.3396145852729114,0.804,0.0787481959656156,151.0444756737503,1.6647042559463718,0.3752761672401236,0.3652691181801109,,,,,,,,0.1,,table,,,,,,,,,,,,,,,,,,,,,
skinnydip,D5,,,,0.425958154929449,0.4133806027063583,0.893,0.1089719928010817,157.51686704694194,2.658616949597861,0.273327329364151,0.4740357520293334,,,,,,,,0.001,,table,,,,,,,,,,,,,,,,,,,,,
skinnydip,ecoli,,,,0.1303368492353764,0.2813097650369192,0.5416666666666666,0.0661490156421063,43.655045846554096,2.137920207542091,0.3186824182452021,0.31614379433708617,,,,,,,,0.001,,table,,,,,,,,,,,,,,,,,,,,,
skinnydip,elly2d10c13s,,,,0.1906218782763013,0.3828177213548444,0.3801859799713877,0.2854591441029393,421.5666422638952,5.9545756538983525,0.1437902252798781,0.35297541482476424,,,,,,,,0.1,,table,,,,,,,,,,,,,,,,,,,,,
skinnydip,glass,,,,-0.0226219014495922,0.0672209471585971,0.3878504672897196,-0.1279173401251956,10.12053808698104,1.4977994594047834,0.4003523966805151,0.17927026436680485,,,,,,,,0.01,,table,,,,,,,,,,,,,,,,,,,,,
skinnydip,ionosphere,,,,0.201433717505311,0.1332032708543526,0.7806267806267806,-0.4378425437246746,2.2861067727231315,1.6886866735825248,0.3719287969942425,0.26146165044257885,,,,,,,,0.5,,table,,,,,,,,,,,,,,,,,,,,,
skinnydip,s1,,,,0.4718929414737757,0.7631839759209722,0.805,0.3151246079960114,807.0611526844606,1.6156693443383194,0.3823113201079963,0.6205536878171041,,,,,,,,0.005,,function,,,,,,,,,,,,,,,,,,,,,
skinnydip,s2,,,,0.4025764531539295,0.7318595439471852,0.736,0.2833917781338552,688.35898871193,5.742803780653444,0.1483062584246059,0.5571006027861806,,,,,,,,0.1,,table,,,,,,,,,,,,,,,,,,,,,
skinnydip,sonar,,,,0.0029614110568181,0.0109836149951335,0.5432692307692307,-0.0251110796880072,1.0706697005397892,2.14144109117963,0.3183252434074751,0.18783184726445534,,,,,,,,0.001,,table,,,,,,,,,,,,,,,,,,,,,
skinnydip,statlog,,,,0.0051198618347964,0.0775603957160339,0.564935064935065,-0.3902430099445026,2.137193162522669,4.232971227022539,0.1910960249190938,0.15875808419604187,,,,,,,,0.5,,table,,,,,,,,,,,,,,,,,,,,,
skinnydip,unbalance,,,,0.7240979929619199,0.7643795310966262,0.8912307692307693,0.5701416727947928,3359.5791814043614,1.200076073432045,0.4545297374376848,0.7381334751638885,,,,,,,,0.001,,function,,,,,,,,,,,,,,,,,,,,,
skinnydip,wdbc,,,,-0.0028278372914169,0.0013478661377827,0.6274165202108963,-0.2604225789682267,0.5246630681872448,2.248464138762431,0.3078377834212356,0.1598683980341079,,,,,,,,0.001,,table,,,,,,,,,,,,,,,,,,,,,
skinnydip,wine,,,,0.0044028914793522,0.0415877171223577,0.4269662921348314,-0.0986313310309243,2.878078101324232,1.6477589818750351,0.3776778803680389,0.18439846672770754,,,,,,,,0.001,,table,,,,,,,,,,,,,,,,,,,,,
skinnydip,yeast,,,,-0.0213989251567651,0.0464095079201841,0.3443396226415094,-0.3516933067519216,4.993788957808338,3.641768849601825,0.2154351137251871,0.1283113177905032,,,,,,,,0.005,,bootstrap,,,,,,,,,,,,,,,,,,,,,
specialK,2d10c,,,,0.9595581651913528,0.9788828913236453,0.968561872909699,0.8004163121554216,31765.26123310288,0.263127351506674,0.7916858096748421,0.9340623852828347,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,SAM,15.0,
specialK,2d20c,,,,0.8939994894484272,0.9563212888980908,0.8984838497033619,0.6054438350503673,3220.222805392169,0.5402501631264413,0.6492451836331399,0.8704135203426423,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,SAM,15.0,
specialK,2d4c,,,,0.9958742561180184,0.9929674963585574,0.9988412514484356,0.5365284775095149,930.4000382336702,0.5692194084566725,0.6372595155342236,0.9078136253726222,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,SAM,5.0,
specialK,3spiral,,,,1.0,1.0,1.0,0.0013703040062076,5.797144814263947,5.871563489504258,0.1455272881531862,0.765495722807105,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,NAM,3.0,
specialK,aggregation,,,,0.9898005667112104,0.9849223572210192,0.9949238578680204,0.4762987536791372,1156.7539426348126,0.5461285787085287,0.6467767388630082,0.9033815149103571,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,NAM,5.0,
specialK,compound,,,,0.740208347351395,0.8041479948967134,0.7393483709273183,0.5996578352996351,743.4556893719879,0.558573082178753,0.6416125181644255,0.7607769208403243,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,NAM,3.0,
specialK,D1,,,,0.9791686930598544,0.9651612299105328,0.993,0.6511639733672071,3024.8572597268176,0.4909545340672006,0.6707112639257233,0.9147865006204092,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,NAM,5.0,
specialK,D2,,,,0.988019545176424,0.9751705813643752,0.996,0.468986367591966,1735.695517199376,0.8882191630018325,0.5295995399232317,0.8833639127245512,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,NAM,3.0,
specialK,D3,,,,0.9557599714670976,0.9322219038413944,0.985,0.6212808461877162,3083.046721389539,0.5905215510561813,0.6287245836662526,0.8889143140257365,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,NAM,5.0,
specialK,D4,,,,1.0,1.0,1.0,0.3935615044391553,895.1474068395414,1.0072591541294258,0.4981917745612239,0.8802065203971817,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,NAM,5.0,
specialK,D5,,,,1.0,1.0,1.0,0.1143026734184588,0.0247916454417201,189.94488590696517,0.0052371132918806,0.7285567277213484,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,NAM,10.0,
specialK,ecoli,,,,0.6740625067147892,0.639404957076278,0.7589285714285714,0.4188757057900623,198.4295948770913,0.8499132594010104,0.5405658859506707,0.6658772554542507,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,SAM,3.0,
specialK,elly2d10c13s,,,,0.2417098115368274,0.4921734064176594,0.6233905579399142,0.1889961097030186,1375.6456296412482,2.114015763158533,0.3211287533707614,0.4335165074877155,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,SAM,3.0,
specialK,glass,,,,0.2187497042341799,0.2802542980705801,0.4532710280373832,0.4865279700647354,106.38464581287371,1.1959874419558134,0.4553760103060377,0.38921870153224364,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,NAM,3.0,
specialK,ionosphere,,,,0.215092837384017,0.1328667828302267,0.7407407407407407,0.2504523307770835,12.211201026936688,5.050955386523432,0.1652631586455223,0.31503815033912214,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,NAM,20.0,
specialK,s1,,,,0.9859647713831002,0.9892379437701438,0.9932,0.7036083253398149,21217.20148769307,0.3687770475955158,0.7305791704767889,0.9352995641276336,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,SAM,15.0,
specialK,s2,,,,0.7194871541970892,0.9023062112143684,0.7392,0.5061651088755085,5593.319898044652,0.6073617906320249,0.6221374713696496,0.7732882676479531,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,SAM,20.0,
specialK,sonar,,,,0.0011416470637703,0.0045213204997356,0.5384615384615384,0.1700948264442537,25.88649218599809,2.7640930519052715,0.2656682462974261,0.1991213513893736,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,NAM,20.0,
specialK,statlog,,,,0.2360266353190351,0.5734808887429086,0.4272727272727272,0.3625911386953487,1514.1660327025988,0.8880874070937351,0.5296364968289597,0.4735676654578307,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,SAM,10.0,
specialK,unbalance,,,,0.9884431988840294,0.9539958750573068,0.9384615384615383,0.8165491467406334,14128.535514226362,0.4100604606489472,0.7091894481884652,0.9291517355214646,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,NAM,10.0,
specialK,wdbc,,,,0.340642831046786,0.2488562469889614,0.7961335676625659,0.3245445499474181,161.57310765153667,1.6381620063171989,0.3790517783234898,0.4265324156082035,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,NAM,15.0,
specialK,wine,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,NAM,3.0,
specialK,yeast,,,,0.0720701451857113,0.077445981058122,0.3241239892183288,0.213984464315329,70.72807393615902,4.00946034831086,0.1996223007009507,0.21862791329661085,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,NAM,10.0,
spectral,2d10c,,rbf,,0.987498059827576,0.9886641714532536,0.9949832775919732,0.8140414009575864,19527.67875673396,0.2729588705323751,0.7855713355308812,0.9523082707922931,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,42.0
spectral,2d20c,,nearest_neighbors,,0.8883919863956551,0.9587530363362444,0.9452867501647988,0.5095355473473698,552.1713174687001,1.807336261739778,0.3562095548113194,0.8280327251052683,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,42.0
spectral,2d4c,,nearest_neighbors,,0.9917585146896546,0.9873572041241014,0.9976825028968712,0.5373884422782929,931.9106515039294,0.5692640021372241,0.6372414065689854,0.9109659508185418,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,42.0
spectral,3spiral,,nearest_neighbors,,1.0,1.0,1.0,0.0013703040062076,5.797144814263947,5.871563489504258,0.1455272881531862,0.7543337601868575,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,42.0
spectral,aggregation,,nearest_neighbors,,0.9898005667112104,0.9849223572210192,0.9949238578680204,0.4762987536791372,1156.7539426348126,0.5461285787085287,0.6467767388630082,0.9042168122206854,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,42.0
spectral,compound,,nearest_neighbors,,0.5359270338644675,0.7288989516460497,0.7794486215538847,0.3156290812409118,548.8649297742148,0.9829668682855776,0.5042948603899643,0.6382346804428771,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,42.0
spectral,D1,,rbf,,0.9821172165861544,0.968777198829422,0.994,0.651267964539335,3026.3488531734006,0.4898473189231364,0.6712097188071602,0.9169160929593224,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,42.0
spectral,D2,,nearest_neighbors,,0.9732048602995887,0.9565435594608652,0.991,0.4762497808176201,1969.899213630425,0.8918927367983249,0.5285711925150224,0.87545648527671,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,42.0
spectral,D3,,nearest_neighbors,,0.947076779786742,0.9260438796372348,0.982,0.6297336111615653,3292.5212696663702,0.5812540325650909,0.6324094543985523,0.8862463408835637,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,42.0
spectral,D4,,nearest_neighbors,,1.0,1.0,1.0,0.3935615044391553,895.1474068395414,1.0072591541294258,0.4981917745612239,0.8828473833106715,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,42.0
spectral,D5,,nearest_neighbors,,1.0,1.0,1.0,0.1143026734184588,0.0247916454417201,189.94488590696517,0.0052371132918806,0.729209490431307,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,42.0
spectral,ecoli,,rbf,,0.4328623733058541,0.5469224423767713,0.7916666666666666,0.2462995477615046,131.3457281401947,1.1648959798163183,0.461915957774953,0.5414835507997682,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,42.0
spectral,elly2d10c13s,,nearest_neighbors,,0.3663160979144089,0.5711286047100749,0.623032904148784,0.3629977556439112,2573.826262847008,0.7422931556243524,0.5739562235963953,0.5372320991262541,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,42.0
spectral,glass,,nearest_neighbors,,0.2122158209239378,0.3315492234859675,0.6308411214953271,0.1966963219829533,67.0397867238995,1.3752522229044375,0.4210079209092198,0.3877835785743503,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,42.0
spectral,ionosphere,,nearest_neighbors,,0.1325518485121731,0.1001098445681361,0.6837606837606838,0.2827421605895527,112.50690306440109,1.5420186879122324,0.3933881386298158,0.305787606222098,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,42.0
spectral,s1,,nearest_neighbors,,0.9893420191923226,0.9928342748422718,0.9948,0.7041349241898035,21273.112109934576,0.3677674938084172,0.7311184134195177,0.9376582219713104,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,42.0
spectral,s2,,nearest_neighbors,,0.953852110020067,0.9634444914498052,0.9778,0.6190580837044584,13038.010386224778,0.474007047205666,0.6784228080155654,0.902717069612964,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,42.0
spectral,sonar,,nearest_neighbors,,-0.004489580123458,0.0386847527582868,0.5336538461538461,0.2723377383197002,12.725782983647685,1.1168648312409917,0.4723967186009508,0.21127244595792985,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,42.0
spectral,statlog,,rbf,,0.4461218876654368,0.6126278253425876,0.6181818181818182,0.3079712053718217,1202.999468157955,1.1425881933852058,0.4667252452371816,0.5569127407814894,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,42.0
spectral,unbalance,,rbf,,0.999860626258326,0.9967664492102264,0.9990769230769232,0.8318919018356321,71459.56187302704,0.3538200089932747,0.738650628116819,0.9559500679435032,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,42.0
spectral,wdbc,,nearest_neighbors,,0.7984232817878253,0.7131478061114942,0.9472759226713532,0.3794148792398742,355.4950499994793,1.1409203249652389,0.4670888441475451,0.7325998811131996,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,42.0
spectral,wine,,rbf,,0.9308728982369984,0.9077962185506344,0.9775280898876404,0.2998758494838216,82.82837562655956,1.311621257328677,0.4325968178522487,0.8224899069596053,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,42.0
