algorithm,dataset,damping,affinity,preference,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score,priority_score,n_clusters,linkage,input_dim,init,threshold,branching_factor,eps,min_samples,dip_threshold,significance,split_viewers_threshold,pval_strategy,outliers,consider_duplicates,Unnamed: 10,n_boots,use_principal_components,use_log,n_clusters_init,n_split_trials,min_cluster_size,metric,leaf_size,max_iter,n_init,k,var,bandwidth,bin_seeding,xi,n_projections,n_samples,similarity_matrix,n_neighbors,Unnamed: 9,random_state
mddbscan,s1,,,,0.8504556490490907,0.9171170414206686,0.915,0.4509813500333055,6053.211477791723,2.189834508298842,0.313495887450696,1004.9897627557721,,,,,,,,,,,,,,,,,,,,,5.0,,,,,20.0,2.5,,,,,,,,,
mddbscan,s2,,,,0.5121352116569217,0.7659692497904188,0.7122,0.1602568278448964,1530.792524999297,3.2963648032560733,0.2327549092763568,253.92135576656534,,,,,,,,,,,,,,,,,,,,,15.0,,,,,10.0,2.0,,,,,,,,,
mddbscan,sonar,,,,0.0627074791850065,0.1590172547600374,0.7115384615384616,0.0472791032589418,16.167878076477752,2.4398743535237037,0.2907082925792421,2.441618639601619,,,,,,,,,,,,,,,,,,,,,15.0,,,,,5.0,1.5,,,,,,,,,
mddbscan,statlog,,,,0.2164435715591544,0.5534499308441251,0.4307359307359307,0.3072967538289697,786.3897870129632,1.6720695227083469,0.3742417596179995,130.51345685041903,,,,,,,,,,,,,,,,,,,,,15.0,,,,,30.0,4.0,,,,,,,,,
mddbscan,unbalance,,,,0.8598500651425017,0.882699107924296,0.9972307692307693,0.3055000164683754,22885.0818964352,14.401745448521783,0.0649277059760767,3797.038421536944,,,,,,,,,,,,,,,,,,,,,5.0,,,,,30.0,2.0,,,,,,,,,
mddbscan,wdbc,,,,0.105799405895177,0.0647868021552122,0.6889279437609842,0.2601970608536476,54.70511361877789,3.570278839381086,0.2188050303152666,8.674254634682262,,,,,,,,,,,,,,,,,,,,,10.0,,,,,10.0,1.5,,,,,,,,,
mddbscan,wine,,,,0.3599884920225604,0.5035475183834721,0.7696629213483146,0.0916760352691591,25.127928238037367,2.41818965310546,0.2925525209203912,4.056145849624599,,,,,,,,,,,,,,,,,,,,,15.0,,,,,3.0,2.0,,,,,,,,,
mddbscan,yeast,,,,0.0117310391488731,0.0453525457875005,0.318733153638814,0.581811194744802,105.6120951240468,1.4326535773641604,0.4110737382852204,17.452753533680436,,,,,,,,,,,,,,,,,,,,,15.0,,,,,30.0,3.0,,,,,,,,,
meanshift,2d10c,,,,0.996665695962806,0.9952813069237304,0.9983277591973244,0.8368484125759346,47833.683522342464,0.2293579499193917,0.8134327354092187,7940.988693736156,,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,0.1,True,,,,,,,
meanshift,2d20c,,,,0.9773613388708828,0.9804286054920318,0.98681608437706,0.6588195116090361,5973.936268706742,0.4849992023365207,0.6734010351161028,992.1910793774294,,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,0.0791394395638363,True,,,,,,,
meanshift,2d4c,,,,0.9181205590704256,0.9061740902910124,0.9745075318655853,0.5403742787959886,971.2744379394352,0.5716487949843265,0.63627446742004,161.6909662903427,,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,0.1536306271778956,True,,,,,,,
meanshift,3spiral,,,,0.0545621212140563,0.3229510869250868,1.0,0.3902108817679248,640.081039030684,0.4747061941635067,0.678101172937181,106.46809344978698,,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,0.0563804801505181,False,,,,,,,
meanshift,aggregation,,,,0.4469754807794855,0.769737675139992,0.9885786802030456,0.4268856277993952,1570.883115440438,0.7479919229148012,0.5720850233292187,261.0793719629198,,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,0.1020522465460831,True,,,,,,,
meanshift,compound,,,,0.718938277418374,0.7669819246868869,0.7393483709273183,0.6052614530197686,774.912563524936,0.5451864797233253,0.6471710781335959,129.01485257382996,,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,,True,,,,,,,
meanshift,D1,,,,0.9821173784975068,0.9690841238806026,0.994,0.6513859913483638,3027.624938372373,0.4902336582504209,0.6710357093759579,503.10139450650297,,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,,True,,,,,,,
meanshift,D2,,,,0.528166692473574,0.6307385986696619,0.657,0.6379287903716746,2648.7015153806783,0.4875363401351301,0.6722524842042907,440.01085697826164,,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,,True,,,,,,,
meanshift,D3,,,,0.825453722931347,0.8109208846431556,0.937,0.6404752325256754,3555.0632336281683,0.5805659597616687,0.6326847632165813,590.5776219064121,,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,0.3,True,,,,,,,
meanshift,D4,,,,0.0853405892852537,0.3542569350379145,1.0,0.4294119476014381,3673.945516758525,0.6497578645124759,0.6061495577688987,610.0773515487457,,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,0.0791394395638363,False,,,,,,,
meanshift,D5,,,,0.0695075665320722,0.3336275772449054,1.0,0.4308136553315015,2008.4686412089195,0.6341858111509966,0.6119255186138691,333.6049550966816,,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,0.0791394395638363,True,,,,,,,
meanshift,ecoli,,,,0.0019193397000451,0.0235152624393465,1.0,0.0290969745179508,180.9252355250954,0.1374663848122819,0.8791468595048035,30.185821919012113,,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,0.0563804801505181,False,,,,,,,
meanshift,elly2d10c13s,,,,0.3858875226961144,0.5284520968532723,0.5575822603719599,0.3975613053460555,2204.3724506367644,0.7609868801524361,0.5678634016361536,366.109837192352,,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,0.1107126544219287,False,,,,,,,
meanshift,glass,,,,0.0359446853833655,0.1162995739758295,0.97196261682243,0.1045242130641462,209.4528684277672,0.1902940618283122,0.8401285296374433,34.94155670556066,,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,0.0563804801505181,False,,,,,,,
meanshift,ionosphere,,,,5.581745830552151e-05,0.0014002295122785,1.0,0.0084444548317278,3847.2417451573374,0.0306968836852919,0.9702173508320564,638.8046774967255,,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,0.0563804801505181,False,,,,,,,
meanshift,s1,,,,0.9949625487853108,0.9946572346908849,0.9976,0.7115532791403546,22674.75683945337,0.3655535875956298,0.73230374046377,3764.562949782113,,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,0.0873733167628612,True,,,,,,,
meanshift,s2,,,,0.960151523088026,0.9652328593259744,0.981,0.6263822410149638,13479.0590302325,0.4649794592169781,0.6826034274463435,2238.0330516878544,,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,0.0791394395638363,True,,,,,,,
meanshift,sonar,,,,0.0044617896326482,0.0299855720587682,1.0,0.0446269638755583,21.180416122845,0.2358333496885183,0.809170589426189,3.6559270783880935,,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,0.5528515153546453,True,,,,,,,
meanshift,statlog,,,,0.1033983989233711,0.3151068456779312,0.2857142857142857,0.4681560548270148,1800.705275695649,0.7478179532210698,0.5721419660194534,298.9875523323767,,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,,False,,,,,,,
meanshift,unbalance,,,,1.0,1.0,1.0,0.8325457409165327,73547.55859802186,0.3578101662419855,0.73647997699686,12209.471533377022,,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,,False,,,,,,,
meanshift,wdbc,,,,2.1806214133356728e-05,0.0008031181821969,1.0,0.0022755135559933,63.656904087476654,0.1280763546668426,0.8864648176189566,10.712300076346514,,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,0.1536306271778956,True,,,,,,,
meanshift,wine,,,,0.7908564124899011,0.7567748067156035,0.9662921348314608,0.2343309195480892,28.755139130713022,1.0860791009254207,0.4793682078289278,5.049274174359861,,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,0.5528515153546453,True,,,,,,,
meanshift,yeast,,,,0.0011123255102775,0.0336928167367466,0.931266846361186,0.1173855790710114,103.61164241976276,0.290411593587247,0.7749465402895794,17.331178273379887,,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,0.0563804801505181,False,,,,,,,
optics,2d10c,,,,0.9992390426245816,0.9988618650279208,0.9996655518394648,0.8361204159325173,47441.59231221848,0.2290131998801557,0.8136609111257004,7875.902732858409,,,,,,,,5.0,,,,,,,,,,,,,0.01,,,,,,,,,0.2,,,,,,
optics,2d20c,,,,0.6105974583336871,0.8614217369064524,0.6618325642715887,0.42251543720164,1002.222046723442,0.9173149518328846,0.5215627192830451,166.6409424287415,,,,,,,,15.0,,,,,,,,,,,,,0.05,,,,,,,,,0.2,,,,,,
optics,2d4c,,,,0.9958742561180184,0.9929674963585574,0.9988412514484356,0.5365284775095149,930.40003823367,0.5692194084566726,0.6372595155342236,154.93693503090356,,,,,,,,5.0,,,,,,,,,,,,,0.025,,,,,,,,,0.2,,,,,,
optics,3spiral,,,,0.4691292943248606,0.5926955013683407,0.8108974358974359,-0.0511016570668447,10.239443258813392,4.683454473584638,0.1759493288189014,1.2246831537189227,,,,,,,,10.0,,,,,,,,,,,,,0.01,,,,,,,,,0.025,,,,,,
optics,aggregation,,,,0.9761243358653968,0.9630447820544444,0.950507614213198,0.4914759437574093,1231.663103320344,0.6786844157998743,0.5957045830579843,204.90468488235217,,,,,,,,10.0,,,,,,,,,,,,,0.05,,,,,,,,,0.05,,,,,,
optics,compound,,,,0.7324024849465982,0.7845360821086697,0.7368421052631579,0.6006261756027298,752.2034532529929,0.5541288143304116,0.6434473067992404,125.2476193935729,,,,,,,,10.0,,,,,,,,,,,,,0.05,,,,,,,,,0.2,,,,,,
optics,D1,,,,0.8365965888869421,0.8465384769227104,0.94,0.5629682498605113,1658.5255923182797,0.6558275995236167,0.6039276071299338,275.73527409371485,,,,,,,,15.0,,,,,,,,,,,,,0.2,,,,,,,,,0.025,,,,,,
optics,D2,,,,0.9492713827762806,0.9248087362252276,0.983,0.4665080485564574,1912.3335180462109,0.928355037342807,0.5185767043075006,317.84497269528674,,,,,,,,15.0,,,,,,,,,,,,,0.01,,,,,,,,,0.1,,,,,,
optics,D3,,,,0.958651107148614,0.9371347862170366,0.986,0.6220690747891838,3092.4257968073057,0.590147148861987,0.6288726176792286,513.8263577680153,,,,,,,,10.0,,,,,,,,,,,,,0.025,,,,,,,,,0.1,,,,,,
optics,D4,,,,1.0,1.0,1.0,0.3935615044391553,895.1474068395414,1.0072591541294258,0.4981917745612239,148.9905957255153,,,,,,,,5.0,,,,,,,,,,,,,0.1,,,,,,,,,0.05,,,,,,
optics,D5,,,,0.1840589892329367,0.3795780083201803,0.866,0.1212827419545461,246.36401636299576,1.4665517126883163,0.4054242993795136,40.910431808709305,,,,,,,,5.0,,,,,,,,,,,,,0.1,,,,,,,,,0.01,,,,,,
optics,ecoli,,,,0.5068123135973123,0.5158402113334946,0.6755952380952381,0.3329975942772443,126.23863817067712,1.576111448007678,0.3881819634679949,21.031166165275472,,,,,,,,15.0,,,,,,,,,,,,,0.2,,,,,,,,,0.01,,,,,,
optics,elly2d10c13s,,,,0.0858430522779516,0.3058033937280182,0.3043633762517883,0.3179495089779725,880.9680715784722,0.7883188469335387,0.5591843991996827,146.27815620242055,,,,,,,,15.0,,,,,,,,,,,,,0.05,,,,,,,,,0.025,,,,,,
optics,glass,,,,0.2259298825158554,0.3064508090062799,0.4532710280373832,0.4649000722819532,113.1908543127048,1.2577678757108648,0.4429153283462087,18.82168394598668,,,,,,,,5.0,,,,,,,,,,,,,0.2,,,,,,,,,0.1,,,,,,
optics,ionosphere,,,,0.2819445696485271,0.2446650285364181,0.7663817663817664,0.198381403399528,45.09545094816194,2.4501137476443264,0.2898455161609617,7.32669385476832,,,,,,,,15.0,,,,,,,,,,,,,0.1,,,,,,,,,0.01,,,,,,
optics,s1,,,,0.9254150659828146,0.9483402790698148,0.9604,0.6512420394681379,7280.949917169979,1.0215252628405174,0.4946759847041754,1209.0466890224156,,,,,,,,15.0,,,,,,,,,,,,,0.05,,,,,,,,,0.01,,,,,,
optics,s2,,,,0.7172789517424568,0.8652578705032502,0.885,0.4760423913989823,2093.760744132456,1.1248548708015351,0.4706203768273272,347.8661917668996,,,,,,,,15.0,,,,,,,,,,,,,0.05,,,,,,,,,0.01,,,,,,
optics,sonar,,,,-0.0044032127786611,-0.0036891322973436,0.5336538461538461,0.1793387176317223,28.015296254603143,2.502088669511731,0.2855438837702022,4.352205895430963,,,,,,,,15.0,,,,,,,,,,,,,0.2,,,,,,,,,0.025,,,,,,
optics,statlog,,,,0.2101586319624036,0.5270452161345868,0.4138528138528138,0.3365278311317798,1288.358329067244,0.9004109938290048,0.5262019653891657,213.96495342603848,,,,,,,,10.0,,,,,,,,,,,,,0.1,,,,,,,,,0.2,,,,,,
optics,unbalance,,,,0.9999537738680072,0.9986975759695764,0.9996923076923075,0.8323491847316571,61390.073475622805,1.5669544822228851,0.3895667051852193,10191.127977521153,,,,,,,,15.0,,,,,,,,,,,,,0.01,,,,,,,,,0.1,,,,,,
optics,wdbc,,,,0.320995424216356,0.2598334791547995,0.7838312829525483,0.22182583863094,141.38255942218467,1.801644055663652,0.3569332792216963,23.433788630984957,,,,,,,,5.0,,,,,,,,,,,,,0.2,,,,,,,,,0.01,,,,,,
optics,wine,,,,0.4287225367703355,0.5536855684348635,0.6404494382022472,0.2839657110641744,70.30448679154497,1.244624379415601,0.4455088384366363,11.780469820655764,,,,,,,,5.0,,,,,,,,,,,,,0.1,,,,,,,,,0.025,,,,,,
optics,yeast,,,,0.0029795065383807,0.0176929528213365,0.3126684636118598,0.6339809500698739,140.47717036864282,0.6132108290135285,0.6198817798734315,23.377992714503346,,,,,,,,5.0,,,,,,,,,,,,,0.025,,,,,,,,,0.2,,,,,,
pgmeans,2d10c,,,,0.9932027531195752,0.9937626768789553,0.9996655518394648,0.7544905577040137,42569.44354867143,0.3640537365019953,0.73310894815949,7067.088222334761,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
pgmeans,2d20c,,,,0.4933326704518601,0.7847850252556872,0.5240606460118655,0.4168917619785688,1773.4400248157042,1.0142893001296964,0.4964530169204651,294.59103773279924,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,
pgmeans,2d4c,,,,0.5350689294531723,0.720902836927389,1.0,0.4888769416258957,1396.7447403466792,0.875237525585634,0.5332657790578831,232.16998235383062,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
pgmeans,3spiral,,,,0.0094117820233033,0.0256517209525981,0.4262820512820512,0.2773098740169059,180.31795511642304,0.9512758593146556,0.5124852005042633,29.897485557773617,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
pgmeans,aggregation,,,,0.6595835891174506,0.7904660489462473,0.8426395939086294,0.4045164144357237,1049.3240879581688,0.7530802579600346,0.5704245401540522,174.51052341553836,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
pgmeans,compound,,,,0.7364868677007956,0.794434978761862,0.7393483709273183,0.6020710740850385,756.9600985732923,0.5552608611602533,0.6429789529031043,126.04001171459878,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
pgmeans,D1,,,,0.9821173784975068,0.9690841238806026,0.994,0.6513859913483638,3027.624938372373,0.4902336582504209,0.6710357093759579,503.10139450650297,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
pgmeans,D2,,,,0.5632438612689865,0.7180611196471507,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349,422.47243931941296,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
pgmeans,D3,,,,0.9470060670133184,0.9166708848166126,0.982,0.6198974622926016,3119.114779602984,0.5864843470501356,0.6303245297436257,518.2509823652292,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,
pgmeans,D4,,,,0.2864730018688609,0.5180440191834178,1.0,0.4022370527072462,1225.2953577630594,0.6931959333054502,0.5905991033464179,203.65028003998324,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
pgmeans,D5,,,,-0.0013297150498517,-0.0011174819262456,0.501,0.384432693980565,788.3990102249064,0.8497491551972534,0.5406138433366994,130.8797529300745,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,
pgmeans,ecoli,,,,0.4073697169974408,0.4621540257037948,0.6279761904761905,0.3743353029113992,163.87619846872946,1.1830961772610915,0.45806502270303,27.317779629574495,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
pgmeans,elly2d10c13s,,,,0.0460308217882065,0.1130998939742019,0.2242489270386266,0.3195882582337687,1479.4812018807029,1.1705008518599718,0.4607231548161191,245.51626904235965,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
pgmeans,glass,,,,0.2257540288675455,0.3141092540028553,0.4439252336448598,0.4056643072594534,99.96101858214878,1.3341333558972006,0.4284245360161169,16.602712116304367,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
pgmeans,ionosphere,,,,0.0044727568446733,0.0031769408086704,0.6438746438746439,0.3328267011638988,2.8766259324184094,0.5375644677260876,0.6503792335152655,0.5516864762257786,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
pgmeans,s1,,,,0.7159743278286643,0.8846542157139042,0.7414,0.4670742425904748,6408.754922962427,4.767653985083133,0.1733807198882417,1063.5281977127372,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,
pgmeans,s2,,,,0.7892994649234522,0.8965460569804845,0.847,0.4570374392132712,5584.637256003441,4.20633226469401,0.1920737957470281,926.8478539121772,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,
pgmeans,sonar,,,,-0.0023326250958962,-0.0015898283511803,0.5336538461538461,0.1985425621642089,2.313229260364648,0.6510421828962264,0.6056780440617326,0.39681653136834033,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
pgmeans,statlog,,,,0.2335390813526883,0.5566014964685484,0.4272727272727272,0.2488040028751451,988.6270234857892,1.504492181540467,0.3992825401375054,164.10573226962816,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,
pgmeans,unbalance,,,,0.996791523508566,0.9786091535717658,0.9998461538461538,0.6153556955359627,29626.91499536868,0.7833333016740512,0.5607476735062815,4918.533895922515,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,
pgmeans,wdbc,,,,0.7740159832538671,0.6606046895884793,0.9402460456942004,0.3543628080855305,334.1582387419934,1.2009329443948809,0.4543527791460896,55.72396486382062,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
pgmeans,wine,,,,0.3658741385910176,0.4680819065662183,0.6741573033707865,0.0832771673626263,31.78077178514468,3.968958044656004,0.2012494351960722,4.880931906558969,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,
pgmeans,yeast,,,,0.0029795065383807,0.0176929528213365,0.3126684636118598,0.6339809500698739,140.47717036864282,0.6132108290135285,0.6198817798734315,23.377992714503346,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
projectedDipMeans,2d10c,,,,0.996665695962806,0.9952813069237304,0.9983277591973244,0.8368484125759346,1.0,0.8134327354092199,,0.6662726129155956,,,,,,,,,,0.0005,,table,,,,,,,,5.0,,,,,,,,,,,,,,,,
projectedDipMeans,2d20c,,,,0.9678194618870094,0.973886893701534,0.97363216875412,0.6500296146720422,0.999983080643682,0.671425453080723,,0.6463916772518924,,,,,,,,,,0.01,,table,,,,,,,,5.0,,,,,,,,,,,,,,,,
projectedDipMeans,2d4c,,,,0.7102376285290956,0.8477238405978188,0.9942062572421784,0.5984596807253966,1.0,0.6410972001145879,,0.5825820143586636,,,,,,,,,,0.01,,table,,,,,,,,5.0,,,,,,,,,,,,,,,,
projectedDipMeans,3spiral,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf,-0.664,,,,,,,,,,0.0005,,table,,,,,,,,5.0,,,,,,,,,,,,,,,,
projectedDipMeans,aggregation,,,,0.8113386030575154,0.8793529521338271,0.9035532994923858,0.5178753254608462,0.9849403481456496,0.6375970267571742,,0.5742709412544863,,,,,,,,,,0.005,,table,,,,,,,,5.0,,,,,,,,,,,,,,,,
projectedDipMeans,compound,,,,0.7210610447722992,0.7626689628966216,0.7393483709273183,0.6057776100469413,1.0,0.6454089828171506,,0.5284522029671209,,,,,,,,,,0.0005,,table,,,,,,,,5.0,,,,,,,,,,,,,,,,
projectedDipMeans,D1,,,,0.9821173784975068,0.9690841238806026,0.994,0.6513859913483638,1.0,0.6710357093759579,,0.6516415962021856,,,,,,,,,,0.0005,,table,,,,,,,,5.0,,,,,,,,,,,,,,,,
projectedDipMeans,D2,,,,0.5240793085240544,0.6207945505763729,0.657,0.636674895264855,1.0,0.6706486903503287,,0.45947141062648234,,,,,,,,,,0.0005,,table,,,,,,,,5.0,,,,,,,,,,,,,,,,
projectedDipMeans,D3,,,,0.8409561523882422,0.8250565958258244,0.943,0.6414490443324129,0.999996029958604,0.6340626415001498,,0.600321600046819,,,,,,,,,,0.0005,,table,,,,,,,,5.0,,,,,,,,,,,,,,,,
projectedDipMeans,D4,,,,0.3436021907047951,0.5412652431718586,0.995,0.4987816341211465,0.9999892505511178,0.5937430751592544,,0.4622926104026842,,,,,,,,,,0.0005,,table,,,,,,,,5.0,,,,,,,,,,,,,,,,
projectedDipMeans,D5,,,,0.19510296022322,0.4524040409376615,1.0,0.4585697529342409,0.989286604765906,0.5733789223383094,,0.41864941646277143,,,,,,,,,,0.01,,table,,,,,,,,5.0,,,,,,,,,,,,,,,,
projectedDipMeans,ecoli,,,,0.6767697357152568,0.6349087916536232,0.7529761904761905,0.4095881787690225,1.0,0.4776582714435028,,0.497433047778318,,,,,,,,,,0.0005,,table,,,,,,,,5.0,,,,,,,,,,,,,,,,
projectedDipMeans,elly2d10c13s,,,,0.3259569327180681,0.5021173604607452,0.528969957081545,0.4363274138108793,1.0,0.5799953687459414,,0.3674204650239992,,,,,,,,,,0.001,,table,,,,,,,,5.0,,,,,,,,,,,,,,,,
projectedDipMeans,glass,,,,0.2092355760565566,0.2899473235954188,0.4439252336448598,0.520130532687963,1.0,0.4844722754642558,,0.32847522082641006,,,,,,,,,,0.0005,,table,,,,,,,,5.0,,,,,,,,,,,,,,,,
projectedDipMeans,ionosphere,,,,0.1187345680469461,0.2167541420848545,0.9287749287749288,0.2329940732520669,0.9916782536392036,0.5116588138919053,,0.32822800721641177,,,,,,,,,,0.01,,table,,,,,,,,20.0,,,,,,,,,,,,,,,,
projectedDipMeans,s1,,,,0.9949625487853108,0.9946572346908849,0.9976,0.7115532791403546,0.9999999999999998,0.7323037404637693,,0.6584339074773616,,,,,,,,,,0.0005,,table,,,,,,,,15.0,,,,,,,,,,,,,,,,
projectedDipMeans,s2,,,,0.9581237114006984,0.9640406570003016,0.98,0.6263088421087517,0.999999613141616,0.6824319781555126,,0.6384427803523121,,,,,,,,,,0.001,,table,,,,,,,,5.0,,,,,,,,,,,,,,,,
projectedDipMeans,sonar,,,,0.0108691554403672,0.0086816823122059,0.5625,0.1583983661073262,0.9998773419394216,0.3209095375337275,,0.23562322337208852,,,,,,,,,,0.01,,bootstrap,,,,,,,,5.0,,,,,,,,,,,,,,,,
projectedDipMeans,statlog,,,,0.2266925265615222,0.5757544674245978,0.8852813852813853,0.2844233402741848,0.994498752753352,0.4567165507324445,,0.4166490309793912,,,,,,,,,,0.001,,table,,,,,,,,5.0,,,,,,,,,,,,,,,,
projectedDipMeans,unbalance,,,,1.0,1.0,1.0,0.8325457409165327,1.0,0.7364799769968586,,0.679946916810666,,,,,,,,,,0.0005,,table,,,,,,,,5.0,,,,,,,,,,,,,,,,
projectedDipMeans,wdbc,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf,-0.664,,,,,,,,,,0.0005,,table,,,,,,,,5.0,,,,,,,,,,,,,,,,
projectedDipMeans,wine,,,,0.3702270932278303,0.4786615984887082,0.601123595505618,0.2987221815974774,84.70850444407333,1.3545115325279713,0.424716543616301,14.127052745140588,,,,,,,,,,0.01,,bootstrap,,,,,,,,5.0,,,,,,,,,,,,,,,,
projectedDipMeans,yeast,,,,0.0718215039614914,0.2358418516942071,0.5539083557951483,0.1494593025804231,1.0,0.4213512996119073,,0.26388683259361423,,,,,,,,,,0.0005,,table,,,,,,,,10.0,,,,,,,,,,,,,,,,
skinnydip,2d10c,,,,0.8153091432247906,0.8579444451970486,0.8919732441471572,0.5849698559112567,1322.7084224073878,1.275242946380038,0.4395135040814091,219.88084044081504,,,,,,,,,,0.001,,table,,,,,,,,,,,,,,,,,,,,,,,,
skinnydip,2d20c,,,,0.4972124339729109,0.7789889645638182,0.7488464073829928,0.3706697397197917,346.4669528202137,1.3705878106817535,0.421836303845843,57.683685704158464,,,,,,,,,,0.005,,table,,,,,,,,,,,,,,,,,,,,,,,,
skinnydip,2d4c,,,,0.5934760339761974,0.662932655311559,0.8667439165701043,0.3475081906081678,162.76818758665192,2.334460440340922,0.2998985946577186,27.04212839850099,,,,,,,,,,0.001,,table,,,,,,,,,,,,,,,,,,,,,,,,
skinnydip,3spiral,,,,0.1484679779619094,0.3836960880404063,0.7660256410256411,0.0369712808044136,21.572529184857665,6.40467343741834,0.1350498450001399,2.7395007780551017,,,,,,,,,,0.5,,table,,,,,,,,,,,,,,,,,,,,,,,,
skinnydip,aggregation,,,,0.7035401494067364,0.7295832855957716,0.8096446700507615,0.4515269818642638,548.163528712779,1.498663336640855,0.400213980545445,91.19362063686724,,,,,,,,,,0.001,,table,,,,,,,,,,,,,,,,,,,,,,,,
skinnydip,compound,,,,0.6272834449476447,0.6810005951487542,0.706766917293233,0.4034027402109439,243.94013177507645,1.2039435727423564,0.453732124709393,40.69567055538915,,,,,,,,,,0.001,,bootstrap,,,,,,,,,,,,,,,,,,,,,,,,
skinnydip,D1,,,,0.4834842320105733,0.6001562766813269,0.786,0.3109184435037588,452.22928132890667,1.4670532485521757,0.4053418792589353,75.18850264740334,,,,,,,,,,0.001,,table,,,,,,,,,,,,,,,,,,,,,,,,
skinnydip,D2,,,,0.2920908844542472,0.3941462047829681,0.579,0.3005096385803406,421.393040639788,1.787331903122552,0.3587660295782265,69.91446160710417,,,,,,,,,,0.001,,table,,,,,,,,,,,,,,,,,,,,,,,,
skinnydip,D3,,,,0.6976321180021899,0.7009898316929586,0.893,0.4282581536662302,1186.292103664895,0.7558499831539768,0.5695247370756197,197.25051820832698,,,,,,,,,,0.001,,table,,,,,,,,,,,,,,,,,,,,,,,,
skinnydip,D4,,,,0.0545861808202445,0.2370024978903666,0.662,0.011231510915337,165.90746655143323,0.9235815106553747,0.5198635953094052,27.54748506824703,,,,,,,,,,0.001,,table,,,,,,,,,,,,,,,,,,,,,,,,
skinnydip,D5,,,,0.1961355073488435,0.3895657855355389,0.859,0.1727636494472619,210.23191329594476,1.9611194519305708,0.3377101181608958,34.84145095853341,,,,,,,,,,0.005,,function,,,,,,,,,,,,,,,,,,,,,,,,
skinnydip,ecoli,,,,0.1303368492353764,0.2813097650369192,0.5416666666666666,0.0661490156421063,43.655045846554096,2.137920207542091,0.3186824182452021,7.061073597308451,,,,,,,,,,0.001,,table,,,,,,,,,,,,,,,,,,,,,,,,
