outliers,step_size,n_starting_vectors,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
False,0.01,2,True,1.0,0.95,0.09131132563140759,0.17709425369256396,0.78,-0.6172515835272504,8.3991033318886,27.453562999747327,0.035144983424707836
False,0.01,2,True,1.0,0.99,0.029189346866930855,0.1278688994486336,0.803,-0.6183107916158336,6.466841211874684,26.932099121166782,0.03580110451642375
False,0.01,2,True,1.0,1.0,0.0034872848265908663,0.10520418774320732,0.838,-0.6150756817421038,5.966805574795655,26.446347362075336,0.03643472068643183
False,0.01,2,False,0.1,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.1,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.1,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.1,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.1,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.1,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.1,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.1,0.99,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.15,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.15,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.15,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.15,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.15,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.15,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.15,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.15,0.99,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.15,1.0,0.0034872848265908663,0.10520418774320732,0.838,-0.6150756817421038,5.966805574795655,26.446347362075336,0.03643472068643183
False,0.01,2,False,0.2,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.2,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.2,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.2,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.2,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.2,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.2,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.2,0.99,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.2,1.0,0.0034872848265908663,0.10520418774320732,0.838,-0.6150756817421038,5.966805574795655,26.446347362075336,0.03643472068643183
False,0.01,2,False,0.35,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.35,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.35,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.35,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.35,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.35,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.35,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.35,0.99,0.029189346866930855,0.1278688994486336,0.803,-0.6183107916158336,6.466841211874684,26.932099121166782,0.03580110451642375
False,0.01,2,False,0.35,1.0,0.0034872848265908663,0.10520418774320732,0.838,-0.6150756817421038,5.966805574795655,26.446347362075336,0.03643472068643183
False,0.01,2,False,0.5,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.5,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.5,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.5,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.5,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.5,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.5,0.95,0.09131132563140759,0.17709425369256396,0.78,-0.6172515835272504,8.3991033318886,27.453562999747327,0.035144983424707836
False,0.01,2,False,0.5,0.99,0.029189346866930855,0.1278688994486336,0.803,-0.6183107916158336,6.466841211874684,26.932099121166782,0.03580110451642375
False,0.01,2,False,0.5,1.0,0.0034872848265908663,0.10520418774320732,0.838,-0.6150756817421038,5.966805574795655,26.446347362075336,0.03643472068643183
False,0.01,2,False,0.75,0.05,0.5705711831835333,0.7332037453413733,0.667,0.5738773808716731,1451.1449145639515,0.6201043422196986,0.6172441946732294
False,0.01,2,False,0.75,0.1,0.5705711831835333,0.7332037453413733,0.667,0.5738773808716731,1451.1449145639515,0.6201043422196986,0.6172441946732294
False,0.01,2,False,0.75,0.2,0.5705711831835333,0.7332037453413733,0.667,0.5738773808716731,1451.1449145639515,0.6201043422196986,0.6172441946732294
False,0.01,2,False,0.75,0.4,0.5491263577215916,0.701939145591472,0.667,0.24772358965202373,368.39068512138357,2.805841268473431,0.2627539956234465
False,0.01,2,False,0.75,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.75,0.9,0.1156475933543216,0.21795224899343205,0.766,-0.5923893007921915,11.909711545873703,29.81342446152478,0.03245338736201331
False,0.01,2,False,0.75,0.95,0.09131132563140759,0.17709425369256396,0.78,-0.6172515835272504,8.3991033318886,27.453562999747327,0.035144983424707836
False,0.01,2,False,0.75,0.99,0.029189346866930855,0.1278688994486336,0.803,-0.6183107916158336,6.466841211874684,26.932099121166782,0.03580110451642375
False,0.01,2,False,0.75,1.0,0.0034872848265908663,0.10520418774320732,0.838,-0.6150756817421038,5.966805574795655,26.446347362075336,0.03643472068643183
False,0.01,2,False,1.0,0.05,0.5705711831835333,0.7332037453413733,0.667,0.5738773808716731,1451.1449145639515,0.6201043422196986,0.6172441946732294
False,0.01,2,False,1.0,0.1,0.5705711831835333,0.7332037453413733,0.667,0.5738773808716731,1451.1449145639515,0.6201043422196986,0.6172441946732294
False,0.01,2,False,1.0,0.2,0.5705711831835333,0.7332037453413733,0.667,0.5738773808716731,1451.1449145639515,0.6201043422196986,0.6172441946732294
False,0.01,2,False,1.0,0.4,0.5491263577215916,0.701939145591472,0.667,0.24772358965202373,368.39068512138357,2.805841268473431,0.2627539956234465
False,0.01,2,False,1.0,0.7,0.38017936540771213,0.517634565785087,0.682,0.021762408808482382,80.36820230006977,15.627669761231576,0.060140718113824994
False,0.01,2,False,1.0,0.9,0.1156475933543216,0.21795224899343205,0.766,-0.5923893007921915,11.909711545873703,29.81342446152478,0.03245338736201331
False,0.01,2,False,1.0,0.95,0.09131132563140759,0.17709425369256396,0.78,-0.6172515835272504,8.3991033318886,27.453562999747327,0.035144983424707836
False,0.01,2,False,1.0,0.99,0.029189346866930855,0.1278688994486336,0.803,-0.6183107916158336,6.466841211874684,26.932099121166782,0.03580110451642375
False,0.01,2,False,1.0,1.0,0.0034872848265908663,0.10520418774320732,0.838,-0.6150756817421038,5.966805574795655,26.446347362075336,0.03643472068643183
False,0.01,3,True,0.1,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,True,0.1,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,True,0.1,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,True,0.1,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,True,0.1,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,True,0.1,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,True,0.1,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,True,0.1,0.99,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,True,0.1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,True,0.15,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,True,0.15,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,True,0.15,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,True,0.15,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,True,0.15,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,True,0.15,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,True,0.15,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,True,0.15,0.99,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,True,0.15,1.0,0.0034872848265908663,0.10520418774320732,0.838,-0.6150756817421038,5.966805574795655,26.446347362075336,0.03643472068643183
False,0.01,3,True,0.2,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,True,0.2,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,True,0.2,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,True,0.2,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,True,0.2,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,True,0.2,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,True,0.2,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,True,0.2,0.99,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,True,0.2,1.0,0.0034872848265908663,0.10520418774320732,0.838,-0.6150756817421038,5.966805574795655,26.446347362075336,0.03643472068643183
False,0.01,3,True,0.35,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,True,0.35,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,True,0.35,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,True,0.35,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,True,0.35,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,True,0.35,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,True,0.35,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,True,0.35,0.99,0.029189346866930855,0.1278688994486336,0.803,-0.6183107916158336,6.466841211874684,26.932099121166782,0.03580110451642375
False,0.01,3,True,0.35,1.0,0.0034872848265908663,0.10520418774320732,0.838,-0.6150756817421038,5.966805574795655,26.446347362075336,0.03643472068643183
False,0.01,3,True,0.5,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,True,0.5,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,True,0.5,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,True,0.5,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,True,0.5,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,True,0.5,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,True,0.5,0.95,0.09131132563140759,0.17709425369256396,0.78,-0.6172515835272504,8.3991033318886,27.453562999747327,0.035144983424707836
False,0.01,3,True,0.5,0.99,0.029189346866930855,0.1278688994486336,0.803,-0.6183107916158336,6.466841211874684,26.932099121166782,0.03580110451642375
False,0.01,3,True,0.5,1.0,0.0034872848265908663,0.10520418774320732,0.838,-0.6150756817421038,5.966805574795655,26.446347362075336,0.03643472068643183
False,0.01,3,True,0.75,0.05,0.5705711831835333,0.7332037453413733,0.667,0.5738773808716731,1451.1449145639515,0.6201043422196986,0.6172441946732294
False,0.01,3,True,0.75,0.1,0.5705711831835333,0.7332037453413733,0.667,0.5738773808716731,1451.1449145639515,0.6201043422196986,0.6172441946732294
False,0.01,3,True,0.75,0.2,0.5705711831835333,0.7332037453413733,0.667,0.5738773808716731,1451.1449145639515,0.6201043422196986,0.6172441946732294
False,0.01,3,True,0.75,0.4,0.5491263577215916,0.701939145591472,0.667,0.24772358965202373,368.39068512138357,2.805841268473431,0.2627539956234465
False,0.01,3,True,0.75,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,True,0.75,0.9,0.1156475933543216,0.21795224899343205,0.766,-0.5923893007921915,11.909711545873703,29.81342446152478,0.03245338736201331
False,0.01,3,True,0.75,0.95,0.09131132563140759,0.17709425369256396,0.78,-0.6172515835272504,8.3991033318886,27.453562999747327,0.035144983424707836
False,0.01,3,True,0.75,0.99,0.029189346866930855,0.1278688994486336,0.803,-0.6183107916158336,6.466841211874684,26.932099121166782,0.03580110451642375
False,0.01,3,True,0.75,1.0,0.0034872848265908663,0.10520418774320732,0.838,-0.6150756817421038,5.966805574795655,26.446347362075336,0.03643472068643183
False,0.01,3,True,1.0,0.05,0.5705711831835333,0.7332037453413733,0.667,0.5738773808716731,1451.1449145639515,0.6201043422196986,0.6172441946732294
False,0.01,3,True,1.0,0.1,0.5705711831835333,0.7332037453413733,0.667,0.5738773808716731,1451.1449145639515,0.6201043422196986,0.6172441946732294
False,0.01,3,True,1.0,0.2,0.5705711831835333,0.7332037453413733,0.667,0.5738773808716731,1451.1449145639515,0.6201043422196986,0.6172441946732294
False,0.01,3,True,1.0,0.4,0.5491263577215916,0.701939145591472,0.667,0.24772358965202373,368.39068512138357,2.805841268473431,0.2627539956234465
False,0.01,3,True,1.0,0.7,0.38017936540771213,0.517634565785087,0.682,0.021762408808482382,80.36820230006977,15.627669761231576,0.060140718113824994
False,0.01,3,True,1.0,0.9,0.1156475933543216,0.21795224899343205,0.766,-0.5923893007921915,11.909711545873703,29.81342446152478,0.03245338736201331
False,0.01,3,True,1.0,0.95,0.09131132563140759,0.17709425369256396,0.78,-0.6172515835272504,8.3991033318886,27.453562999747327,0.035144983424707836
False,0.01,3,True,1.0,0.99,0.029189346866930855,0.1278688994486336,0.803,-0.6183107916158336,6.466841211874684,26.932099121166782,0.03580110451642375
False,0.01,3,True,1.0,1.0,0.0034872848265908663,0.10520418774320732,0.838,-0.6150756817421038,5.966805574795655,26.446347362075336,0.03643472068643183
False,0.01,3,False,0.1,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,False,0.1,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,False,0.1,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,False,0.1,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,False,0.1,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,False,0.1,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,False,0.1,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,False,0.1,0.99,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,False,0.1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,False,0.15,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,False,0.15,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,False,0.15,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,False,0.15,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,False,0.15,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,False,0.15,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,False,0.15,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,False,0.15,0.99,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,False,0.15,1.0,0.0034872848265908663,0.10520418774320732,0.838,-0.6150756817421038,5.966805574795655,26.446347362075336,0.03643472068643183
False,0.01,3,False,0.2,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,False,0.2,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,False,0.2,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,False,0.2,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,False,0.2,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,False,0.2,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,False,0.2,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,False,0.2,0.99,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,False,0.2,1.0,0.0034872848265908663,0.10520418774320732,0.838,-0.6150756817421038,5.966805574795655,26.446347362075336,0.03643472068643183
False,0.01,3,False,0.35,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,False,0.35,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,False,0.35,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,False,0.35,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,False,0.35,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,False,0.35,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,False,0.35,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,False,0.35,0.99,0.029189346866930855,0.1278688994486336,0.803,-0.6183107916158336,6.466841211874684,26.932099121166782,0.03580110451642375
False,0.01,3,False,0.35,1.0,0.0034872848265908663,0.10520418774320732,0.838,-0.6150756817421038,5.966805574795655,26.446347362075336,0.03643472068643183
False,0.01,3,False,0.5,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,False,0.5,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,False,0.5,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,False,0.5,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,False,0.5,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,False,0.5,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,False,0.5,0.95,0.09131132563140759,0.17709425369256396,0.78,-0.6172515835272504,8.3991033318886,27.453562999747327,0.035144983424707836
False,0.01,3,False,0.5,0.99,0.029189346866930855,0.1278688994486336,0.803,-0.6183107916158336,6.466841211874684,26.932099121166782,0.03580110451642375
False,0.01,3,False,0.5,1.0,0.0034872848265908663,0.10520418774320732,0.838,-0.6150756817421038,5.966805574795655,26.446347362075336,0.03643472068643183
False,0.01,3,False,0.75,0.05,0.5705711831835333,0.7332037453413733,0.667,0.5738773808716731,1451.1449145639515,0.6201043422196986,0.6172441946732294
False,0.01,3,False,0.75,0.1,0.5705711831835333,0.7332037453413733,0.667,0.5738773808716731,1451.1449145639515,0.6201043422196986,0.6172441946732294
False,0.01,3,False,0.75,0.2,0.5705711831835333,0.7332037453413733,0.667,0.5738773808716731,1451.1449145639515,0.6201043422196986,0.6172441946732294
False,0.01,3,False,0.75,0.4,0.5491263577215916,0.701939145591472,0.667,0.24772358965202373,368.39068512138357,2.805841268473431,0.2627539956234465
False,0.01,3,False,0.75,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,3,False,0.75,0.9,0.1156475933543216,0.21795224899343205,0.766,-0.5923893007921915,11.909711545873703,29.81342446152478,0.03245338736201331
False,0.01,3,False,0.75,0.95,0.09131132563140759,0.17709425369256396,0.78,-0.6172515835272504,8.3991033318886,27.453562999747327,0.035144983424707836
False,0.01,3,False,0.75,0.99,0.029189346866930855,0.1278688994486336,0.803,-0.6183107916158336,6.466841211874684,26.932099121166782,0.03580110451642375
False,0.01,3,False,0.75,1.0,0.0034872848265908663,0.10520418774320732,0.838,-0.6150756817421038,5.966805574795655,26.446347362075336,0.03643472068643183
False,0.01,3,False,1.0,0.05,0.5705711831835333,0.7332037453413733,0.667,0.5738773808716731,1451.1449145639515,0.6201043422196986,0.6172441946732294
False,0.01,3,False,1.0,0.1,0.5705711831835333,0.7332037453413733,0.667,0.5738773808716731,1451.1449145639515,0.6201043422196986,0.6172441946732294
False,0.01,3,False,1.0,0.2,0.5705711831835333,0.7332037453413733,0.667,0.5738773808716731,1451.1449145639515,0.6201043422196986,0.6172441946732294
False,0.01,3,False,1.0,0.4,0.5491263577215916,0.701939145591472,0.667,0.24772358965202373,368.39068512138357,2.805841268473431,0.2627539956234465
False,0.01,3,False,1.0,0.7,0.38017936540771213,0.517634565785087,0.682,0.021762408808482382,80.36820230006977,15.627669761231576,0.060140718113824994
False,0.01,3,False,1.0,0.9,0.1156475933543216,0.21795224899343205,0.766,-0.5923893007921915,11.909711545873703,29.81342446152478,0.03245338736201331
False,0.01,3,False,1.0,0.95,0.09131132563140759,0.17709425369256396,0.78,-0.6172515835272504,8.3991033318886,27.453562999747327,0.035144983424707836
False,0.01,3,False,1.0,0.99,0.029189346866930855,0.1278688994486336,0.803,-0.6183107916158336,6.466841211874684,26.932099121166782,0.03580110451642375
False,0.01,3,False,1.0,1.0,0.0034872848265908663,0.10520418774320732,0.838,-0.6150756817421038,5.966805574795655,26.446347362075336,0.03643472068643183
False,0.01,5,True,0.1,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,5,True,0.1,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,5,True,0.1,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,5,True,0.1,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,5,True,0.1,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,5,True,0.1,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,5,True,0.1,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,5,True,0.1,0.99,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,5,True,0.1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,5,True,0.15,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,5,True,0.15,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,5,True,0.15,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,5,True,0.15,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,5,True,0.15,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,5,True,0.15,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,5,True,0.15,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,5,True,0.15,0.99,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,5,True,0.15,1.0,0.0034872848265908663,0.10520418774320732,0.838,-0.6150756817421038,5.966805574795655,26.446347362075336,0.03643472068643183
False,0.01,5,True,0.2,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,5,True,0.2,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,5,True,0.2,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,5,True,0.2,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,5,True,0.2,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,5,True,0.2,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,5,True,0.2,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,5,True,0.2,0.99,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,5,True,0.2,1.0,0.0034872848265908663,0.10520418774320732,0.838,-0.6150756817421038,5.966805574795655,26.446347362075336,0.03643472068643183
False,0.01,5,True,0.35,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,5,True,0.35,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,5,True,0.35,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,5,True,0.35,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,5,True,0.35,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,5,True,0.35,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,5,True,0.35,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,5,True,0.35,0.99,0.029189346866930855,0.1278688994486336,0.803,-0.6183107916158336,6.466841211874684,26.932099121166782,0.03580110451642375
False,0.01,5,True,0.35,1.0,0.0034872848265908663,0.10520418774320732,0.838,-0.6150756817421038,5.966805574795655,26.446347362075336,0.03643472068643183
False,0.01,5,True,0.5,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,5,True,0.5,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,5,True,0.5,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,5,True,0.5,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,5,True,0.5,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,5,True,0.5,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
