outliers,step_size,n_starting_vectors,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
False,0.1,2,False,0.35,0.02,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,2,False,0.35,0.05,0.07541467966721112,0.08756801527652917,0.6923076923076923,0.028957947405068095,19.86612096516698,2.577999680781163,0.2794857711618566
False,0.1,2,False,0.35,0.1,0.02187106614718285,0.037057745335699145,0.6201923076923077,0.0024065845387006594,11.286613948441394,3.6386265846882724,0.21558105222371604
False,0.1,2,False,0.35,0.2,0.054144652455332586,0.07356603066607204,0.6923076923076923,-0.02806851459461631,7.863702480697638,3.097474449864143,0.24405277256412336
False,0.1,2,False,0.5,0.01,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,2,False,0.5,0.02,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,2,False,0.5,0.05,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,2,False,0.5,0.1,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,2,False,0.5,0.2,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,2,False,0.75,0.01,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,2,False,0.75,0.02,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,2,False,0.75,0.05,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,2,False,0.75,0.1,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,2,False,0.75,0.2,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,2,False,1.0,0.01,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,2,False,1.0,0.02,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,2,False,1.0,0.05,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,2,False,1.0,0.1,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,2,False,1.0,0.2,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.01,1,True,0.01,0.01,0.029220276383885132,0.06623249543831103,0.7307692307692307,0.001773663903763437,10.631175474442399,2.505579907437921,0.28525950809971906
False,0.01,1,True,0.01,0.02,0.04430261862457155,0.07927114784439,0.7403846153846154,-0.027239444208619405,9.548258313857389,2.344204746526372,0.2990247535049105
False,0.01,1,True,0.01,0.05,0.07828433855646368,0.07392484101695462,0.6826923076923077,0.02098914482425315,16.301525096908186,3.557401779417872,0.2194232697490482
False,0.01,1,True,0.01,0.1,0.07828433855646368,0.07392484101695462,0.6826923076923077,0.02098914482425315,16.301525096908186,3.557401779417872,0.2194232697490482
False,0.01,1,True,0.01,0.2,0.007438006554363523,0.0963497922514569,0.8894230769230769,-0.11239396914676084,3.502612093241145,1.7756199016353003,0.3602798781673363
False,0.01,1,True,0.05,0.01,0.029220276383885132,0.06623249543831103,0.7307692307692307,0.001773663903763437,10.631175474442399,2.505579907437921,0.28525950809971906
False,0.01,1,True,0.05,0.02,0.04430261862457155,0.07927114784439,0.7403846153846154,-0.027239444208619405,9.548258313857389,2.344204746526372,0.2990247535049105
False,0.01,1,True,0.05,0.05,0.07828433855646368,0.07392484101695462,0.6826923076923077,0.02098914482425315,16.301525096908186,3.557401779417872,0.2194232697490482
False,0.01,1,True,0.05,0.1,0.07828433855646368,0.07392484101695462,0.6826923076923077,0.02098914482425315,16.301525096908186,3.557401779417872,0.2194232697490482
False,0.01,1,True,0.05,0.2,0.0078099233936195075,0.09805288285058426,0.8894230769230769,-0.1063492514872474,3.611815437177705,1.7628848774294161,0.3619405238955879
False,0.01,1,True,0.1,0.01,0.029220276383885132,0.06623249543831103,0.7307692307692307,0.001773663903763437,10.631175474442399,2.505579907437921,0.28525950809971906
False,0.01,1,True,0.1,0.02,0.04430261862457155,0.07927114784439,0.7403846153846154,-0.027239444208619405,9.548258313857389,2.344204746526372,0.2990247535049105
False,0.01,1,True,0.1,0.05,0.07828433855646368,0.07392484101695462,0.6826923076923077,0.02098914482425315,16.301525096908186,3.557401779417872,0.2194232697490482
False,0.01,1,True,0.1,0.1,0.07828433855646368,0.07392484101695462,0.6826923076923077,0.02098914482425315,16.301525096908186,3.557401779417872,0.2194232697490482
False,0.01,1,True,0.1,0.2,0.0078099233936195075,0.09805288285058426,0.8894230769230769,-0.1063492514872474,3.611815437177705,1.7628848774294161,0.3619405238955879
False,0.01,1,True,0.15,0.01,0.029220276383885132,0.06623249543831103,0.7307692307692307,0.001773663903763437,10.631175474442399,2.505579907437921,0.28525950809971906
False,0.01,1,True,0.15,0.02,0.04430261862457155,0.07927114784439,0.7403846153846154,-0.027239444208619405,9.548258313857389,2.344204746526372,0.2990247535049105
False,0.01,1,True,0.15,0.05,0.07828433855646368,0.07392484101695462,0.6826923076923077,0.02098914482425315,16.301525096908186,3.557401779417872,0.2194232697490482
False,0.01,1,True,0.15,0.1,0.07828433855646368,0.07392484101695462,0.6826923076923077,0.02098914482425315,16.301525096908186,3.557401779417872,0.2194232697490482
False,0.01,1,True,0.15,0.2,0.007624838865709908,0.09422960857393742,0.875,-0.11200672864088167,3.687381802192213,1.8410010351976398,0.3519886081035634
False,0.01,1,True,0.2,0.01,0.029220276383885132,0.06623249543831103,0.7307692307692307,0.001773663903763437,10.631175474442399,2.505579907437921,0.28525950809971906
False,0.01,1,True,0.2,0.02,0.04430261862457155,0.07927114784439,0.7403846153846154,-0.027239444208619405,9.548258313857389,2.344204746526372,0.2990247535049105
False,0.01,1,True,0.2,0.05,0.07828433855646368,0.07392484101695462,0.6826923076923077,0.02098914482425315,16.301525096908186,3.557401779417872,0.2194232697490482
False,0.01,1,True,0.2,0.1,0.07828433855646368,0.07392484101695462,0.6826923076923077,0.02098914482425315,16.301525096908186,3.557401779417872,0.2194232697490482
False,0.01,1,True,0.2,0.2,0.007624838865709908,0.09422960857393742,0.875,-0.11200672864088167,3.687381802192213,1.8410010351976398,0.3519886081035634
False,0.01,1,True,0.35,0.01,0.032576623953247924,0.06817483054385608,0.7307692307692307,-0.0019415804466071582,11.081864289517641,2.3585434058699883,0.29774812445544757
False,0.01,1,True,0.35,0.02,0.04430261862457155,0.07927114784439,0.7403846153846154,-0.027239444208619405,9.548258313857389,2.344204746526372,0.2990247535049105
False,0.01,1,True,0.35,0.05,0.07828433855646368,0.07392484101695462,0.6826923076923077,0.02098914482425315,16.301525096908186,3.557401779417872,0.2194232697490482
False,0.01,1,True,0.35,0.1,0.07828433855646368,0.07392484101695462,0.6826923076923077,0.02098914482425315,16.301525096908186,3.557401779417872,0.2194232697490482
False,0.01,1,True,0.35,0.2,0.009020474340299128,0.09708772202777112,0.8653846153846154,-0.11146378284814275,3.9414462851070526,1.9671027207984002,0.3370291136165707
False,0.01,1,True,0.5,0.01,0.0448633136869462,0.0753851233897232,0.7307692307692307,-0.020582736712268953,11.067296742454369,2.43737562535124,0.2909196168800485
False,0.01,1,True,0.5,0.02,0.04430261862457155,0.07927114784439,0.7403846153846154,-0.027239444208619405,9.548258313857389,2.344204746526372,0.2990247535049105
False,0.01,1,True,0.5,0.05,0.07828433855646368,0.07392484101695462,0.6826923076923077,0.02098914482425315,16.301525096908186,3.557401779417872,0.2194232697490482
False,0.01,1,True,0.5,0.1,0.07828433855646368,0.07392484101695462,0.6826923076923077,0.02098914482425315,16.301525096908186,3.557401779417872,0.2194232697490482
False,0.01,1,True,0.5,0.2,0.016459009788663503,0.11638773848673806,0.8413461538461539,-0.09064120421736512,4.784458170002739,2.065495411731351,0.3262115468100516
False,0.01,1,True,0.75,0.01,0.07234287869709807,0.06765513887121313,0.6826923076923077,0.044325680693787825,21.74167787759729,2.335583504111092,0.29979762124602916
False,0.01,1,True,0.75,0.02,0.07234287869709807,0.06765513887121313,0.6826923076923077,0.044325680693787825,21.74167787759729,2.335583504111092,0.29979762124602916
False,0.01,1,True,0.75,0.05,0.07828433855646368,0.07392484101695462,0.6826923076923077,0.02098914482425315,16.301525096908186,3.557401779417872,0.2194232697490482
False,0.01,1,True,0.75,0.1,0.07828433855646368,0.07392484101695462,0.6826923076923077,0.02098914482425315,16.301525096908186,3.557401779417872,0.2194232697490482
False,0.01,1,True,0.75,0.2,0.026316702080845335,0.1350513133795951,0.8365384615384616,-0.08297990125404767,4.960541184930145,2.185173591896808,0.3139546310895063
False,0.01,1,True,1.0,0.01,0.07234287869709807,0.06765513887121313,0.6826923076923077,0.044325680693787825,21.74167787759729,2.335583504111092,0.29979762124602916
False,0.01,1,True,1.0,0.02,0.07234287869709807,0.06765513887121313,0.6826923076923077,0.044325680693787825,21.74167787759729,2.335583504111092,0.29979762124602916
False,0.01,1,True,1.0,0.05,0.07828433855646368,0.07392484101695462,0.6826923076923077,0.02098914482425315,16.301525096908186,3.557401779417872,0.2194232697490482
False,0.01,1,True,1.0,0.1,0.07828433855646368,0.07392484101695462,0.6826923076923077,0.02098914482425315,16.301525096908186,3.557401779417872,0.2194232697490482
False,0.01,1,True,1.0,0.2,0.04429791600551295,0.06924465883405262,0.7307692307692307,-0.052482062850557565,9.696037476687177,2.656913910591008,0.27345461896268325
False,0.01,1,False,0.01,0.01,0.029220276383885132,0.06623249543831103,0.7307692307692307,0.001773663903763437,10.631175474442399,2.505579907437921,0.28525950809971906
False,0.01,1,False,0.01,0.02,0.04430261862457155,0.07927114784439,0.7403846153846154,-0.027239444208619405,9.548258313857389,2.344204746526372,0.2990247535049105
False,0.01,1,False,0.01,0.05,0.07828433855646368,0.07392484101695462,0.6826923076923077,0.02098914482425315,16.301525096908186,3.557401779417872,0.2194232697490482
False,0.01,1,False,0.01,0.1,0.07828433855646368,0.07392484101695462,0.6826923076923077,0.02098914482425315,16.301525096908186,3.557401779417872,0.2194232697490482
False,0.01,1,False,0.01,0.2,0.007438006554363523,0.0963497922514569,0.8894230769230769,-0.11239396914676084,3.502612093241145,1.7756199016353003,0.3602798781673363
False,0.01,1,False,0.05,0.01,0.029220276383885132,0.06623249543831103,0.7307692307692307,0.001773663903763437,10.631175474442399,2.505579907437921,0.28525950809971906
False,0.01,1,False,0.05,0.02,0.04430261862457155,0.07927114784439,0.7403846153846154,-0.027239444208619405,9.548258313857389,2.344204746526372,0.2990247535049105
False,0.01,1,False,0.05,0.05,0.07828433855646368,0.07392484101695462,0.6826923076923077,0.02098914482425315,16.301525096908186,3.557401779417872,0.2194232697490482
False,0.01,1,False,0.05,0.1,0.07828433855646368,0.07392484101695462,0.6826923076923077,0.02098914482425315,16.301525096908186,3.557401779417872,0.2194232697490482
False,0.01,1,False,0.05,0.2,0.0078099233936195075,0.09805288285058426,0.8894230769230769,-0.1063492514872474,3.611815437177705,1.7628848774294161,0.3619405238955879
False,0.01,1,False,0.1,0.01,0.029220276383885132,0.06623249543831103,0.7307692307692307,0.001773663903763437,10.631175474442399,2.505579907437921,0.28525950809971906
False,0.01,1,False,0.1,0.02,0.04430261862457155,0.07927114784439,0.7403846153846154,-0.027239444208619405,9.548258313857389,2.344204746526372,0.2990247535049105
False,0.01,1,False,0.1,0.05,0.07828433855646368,0.07392484101695462,0.6826923076923077,0.02098914482425315,16.301525096908186,3.557401779417872,0.2194232697490482
False,0.01,1,False,0.1,0.1,0.07828433855646368,0.07392484101695462,0.6826923076923077,0.02098914482425315,16.301525096908186,3.557401779417872,0.2194232697490482
False,0.01,1,False,0.1,0.2,0.0078099233936195075,0.09805288285058426,0.8894230769230769,-0.1063492514872474,3.611815437177705,1.7628848774294161,0.3619405238955879
False,0.01,1,False,0.15,0.01,0.029220276383885132,0.06623249543831103,0.7307692307692307,0.001773663903763437,10.631175474442399,2.505579907437921,0.28525950809971906
False,0.01,1,False,0.15,0.02,0.04430261862457155,0.07927114784439,0.7403846153846154,-0.027239444208619405,9.548258313857389,2.344204746526372,0.2990247535049105
False,0.01,1,False,0.15,0.05,0.07828433855646368,0.07392484101695462,0.6826923076923077,0.02098914482425315,16.301525096908186,3.557401779417872,0.2194232697490482
False,0.01,1,False,0.15,0.1,0.07828433855646368,0.07392484101695462,0.6826923076923077,0.02098914482425315,16.301525096908186,3.557401779417872,0.2194232697490482
False,0.01,1,False,0.15,0.2,0.007624838865709908,0.09422960857393742,0.875,-0.11200672864088167,3.687381802192213,1.8410010351976398,0.3519886081035634
False,0.01,1,False,0.2,0.01,0.029220276383885132,0.06623249543831103,0.7307692307692307,0.001773663903763437,10.631175474442399,2.505579907437921,0.28525950809971906
False,0.01,1,False,0.2,0.02,0.04430261862457155,0.07927114784439,0.7403846153846154,-0.027239444208619405,9.548258313857389,2.344204746526372,0.2990247535049105
False,0.01,1,False,0.2,0.05,0.07828433855646368,0.07392484101695462,0.6826923076923077,0.02098914482425315,16.301525096908186,3.557401779417872,0.2194232697490482
False,0.01,1,False,0.2,0.1,0.07828433855646368,0.07392484101695462,0.6826923076923077,0.02098914482425315,16.301525096908186,3.557401779417872,0.2194232697490482
False,0.01,1,False,0.2,0.2,0.007624838865709908,0.09422960857393742,0.875,-0.11200672864088167,3.687381802192213,1.8410010351976398,0.3519886081035634
False,0.01,1,False,0.35,0.01,0.032576623953247924,0.06817483054385608,0.7307692307692307,-0.0019415804466071582,11.081864289517641,2.3585434058699883,0.29774812445544757
False,0.01,1,False,0.35,0.02,0.04430261862457155,0.07927114784439,0.7403846153846154,-0.027239444208619405,9.548258313857389,2.344204746526372,0.2990247535049105
False,0.01,1,False,0.35,0.05,0.07828433855646368,0.07392484101695462,0.6826923076923077,0.02098914482425315,16.301525096908186,3.557401779417872,0.2194232697490482
False,0.01,1,False,0.35,0.1,0.07828433855646368,0.07392484101695462,0.6826923076923077,0.02098914482425315,16.301525096908186,3.557401779417872,0.2194232697490482
False,0.01,1,False,0.35,0.2,0.009020474340299128,0.09708772202777112,0.8653846153846154,-0.11146378284814275,3.9414462851070526,1.9671027207984002,0.3370291136165707
False,0.01,1,False,0.5,0.01,0.0448633136869462,0.0753851233897232,0.7307692307692307,-0.020582736712268953,11.067296742454369,2.43737562535124,0.2909196168800485
False,0.01,1,False,0.5,0.02,0.04430261862457155,0.07927114784439,0.7403846153846154,-0.027239444208619405,9.548258313857389,2.344204746526372,0.2990247535049105
False,0.01,1,False,0.5,0.05,0.07828433855646368,0.07392484101695462,0.6826923076923077,0.02098914482425315,16.301525096908186,3.557401779417872,0.2194232697490482
False,0.01,1,False,0.5,0.1,0.07828433855646368,0.07392484101695462,0.6826923076923077,0.02098914482425315,16.301525096908186,3.557401779417872,0.2194232697490482
False,0.01,1,False,0.5,0.2,0.016459009788663503,0.11638773848673806,0.8413461538461539,-0.09064120421736512,4.784458170002739,2.065495411731351,0.3262115468100516
False,0.01,1,False,0.75,0.01,0.07234287869709807,0.06765513887121313,0.6826923076923077,0.044325680693787825,21.74167787759729,2.335583504111092,0.29979762124602916
False,0.01,1,False,0.75,0.02,0.07234287869709807,0.06765513887121313,0.6826923076923077,0.044325680693787825,21.74167787759729,2.335583504111092,0.29979762124602916
False,0.01,1,False,0.75,0.05,0.07828433855646368,0.07392484101695462,0.6826923076923077,0.02098914482425315,16.301525096908186,3.557401779417872,0.2194232697490482
False,0.01,1,False,0.75,0.1,0.07828433855646368,0.07392484101695462,0.6826923076923077,0.02098914482425315,16.301525096908186,3.557401779417872,0.2194232697490482
False,0.01,1,False,0.75,0.2,0.026316702080845335,0.1350513133795951,0.8365384615384616,-0.08297990125404767,4.960541184930145,2.185173591896808,0.3139546310895063
False,0.01,1,False,1.0,0.01,0.07234287869709807,0.06765513887121313,0.6826923076923077,0.044325680693787825,21.74167787759729,2.335583504111092,0.29979762124602916
False,0.01,1,False,1.0,0.02,0.07234287869709807,0.06765513887121313,0.6826923076923077,0.044325680693787825,21.74167787759729,2.335583504111092,0.29979762124602916
False,0.01,1,False,1.0,0.05,0.07828433855646368,0.07392484101695462,0.6826923076923077,0.02098914482425315,16.301525096908186,3.557401779417872,0.2194232697490482
False,0.01,1,False,1.0,0.1,0.07828433855646368,0.07392484101695462,0.6826923076923077,0.02098914482425315,16.301525096908186,3.557401779417872,0.2194232697490482
False,0.01,1,False,1.0,0.2,0.04429791600551295,0.06924465883405262,0.7307692307692307,-0.052482062850557565,9.696037476687177,2.656913910591008,0.27345461896268325
False,0.01,2,True,0.01,0.01,0.016374871624149592,0.08007895014753481,0.7451923076923077,-0.011738744998072344,8.137231901644839,2.477346731775636,0.2875755790649529
False,0.01,2,True,0.01,0.02,0.007996960839941955,0.08106747751405724,0.8461538461538461,-0.09387629904871256,4.252548437729695,1.8195170466332002,0.3546706699979364
False,0.01,2,True,0.01,0.05,0.07828433855646368,0.07392484101695462,0.6826923076923077,0.02098914482425315,16.301525096908186,3.557401779417872,0.2194232697490482
False,0.01,2,True,0.01,0.1,0.004929032861609024,0.06352168623861772,0.8413461538461539,-0.09277553088563183,3.790706541240353,1.7658854061859628,0.3615478782177592
False,0.01,2,True,0.01,0.2,0.008274896281814582,0.10193173268980858,0.8894230769230769,-0.10184901236042862,3.985194382897306,1.893680264959733,0.3455806821884364
False,0.01,2,True,0.05,0.01,0.016374871624149592,0.08007895014753481,0.7451923076923077,-0.011738744998072344,8.137231901644839,2.477346731775636,0.2875755790649529
False,0.01,2,True,0.05,0.02,0.018783179725698384,0.09600366841244579,0.8221153846153846,-0.04367522992910755,5.692801025465286,2.148249694502398,0.31763681316200576
False,0.01,2,True,0.05,0.05,0.07828433855646368,0.07392484101695462,0.6826923076923077,0.02098914482425315,16.301525096908186,3.557401779417872,0.2194232697490482
False,0.01,2,True,0.05,0.1,0.004371878596240574,0.05980365175343909,0.8317307692307693,-0.09668849896452097,3.8043335818793866,1.7745297429091142,0.3604214381034146
False,0.01,2,True,0.05,0.2,0.008554526950945267,0.10458190019656947,0.8846153846153846,-0.09566416781070065,4.115320398527206,1.8747755317303607,0.34785324591867817
False,0.01,2,True,0.1,0.01,0.015447036346104986,0.07756135570652836,0.7355769230769231,-0.003156660429875487,8.403494100153887,2.472382173956242,0.28798673357450594
False,0.01,2,True,0.1,0.02,0.027804733809186244,0.1026297695894285,0.7884615384615384,-0.018242396721756378,7.595782376563599,2.3810003122838865,0.29577045478723835
False,0.01,2,True,0.1,0.05,0.07828433855646368,0.07392484101695462,0.6826923076923077,0.02098914482425315,16.301525096908186,3.557401779417872,0.2194232697490482
False,0.01,2,True,0.1,0.1,0.004743898994694339,0.06314818469361166,0.8317307692307693,-0.09629853082828597,3.846347546988059,1.8034208024625453,0.3567070627148064
False,0.01,2,True,0.1,0.2,0.008554526950945267,0.10458190019656947,0.8846153846153846,-0.09566416781070065,4.115320398527206,1.8747755317303607,0.34785324591867817
False,0.01,2,True,0.15,0.01,0.01981611573239175,0.08018146780512442,0.7355769230769231,0.007824253117724278,9.037158138253721,2.46828851209245,0.2883266477149823
False,0.01,2,True,0.15,0.02,0.027804733809186244,0.1026297695894285,0.7884615384615384,-0.018242396721756378,7.595782376563599,2.3810003122838865,0.29577045478723835
False,0.01,2,True,0.15,0.05,0.07828433855646368,0.07392484101695462,0.6826923076923077,0.02098914482425315,16.301525096908186,3.557401779417872,0.2194232697490482
False,0.01,2,True,0.15,0.1,0.004743898994694339,0.06314818469361166,0.8317307692307693,-0.09629853082828597,3.846347546988059,1.8034208024625453,0.3567070627148064
False,0.01,2,True,0.15,0.2,0.008554526950945267,0.10458190019656947,0.8846153846153846,-0.09566416781070065,4.115320398527206,1.8747755317303607,0.34785324591867817
False,0.01,2,True,0.2,0.01,0.03917056258808539,0.09459771444812158,0.7115384615384616,0.011196335457602562,12.425251182840759,2.393928687960053,0.2946437865791039
False,0.01,2,True,0.2,0.02,0.027804733809186244,0.1026297695894285,0.7884615384615384,-0.018242396721756378,7.595782376563599,2.3810003122838865,0.29577045478723835
False,0.01,2,True,0.2,0.05,0.07828433855646368,0.07392484101695462,0.6826923076923077,0.02098914482425315,16.301525096908186,3.557401779417872,0.2194232697490482
False,0.01,2,True,0.2,0.1,0.007347109776040539,0.07211168057930437,0.8269230769230769,-0.08315397809100808,4.207671224786392,1.904023475821604,0.34434983336940167
False,0.01,2,True,0.2,0.2,0.008554526950945267,0.10458190019656947,0.8846153846153846,-0.09566416781070065,4.115320398527206,1.8747755317303607,0.34785324591867817
False,0.01,2,True,0.35,0.01,0.03917056258808539,0.09459771444812158,0.7115384615384616,0.011196335457602562,12.425251182840759,2.393928687960053,0.2946437865791039
False,0.01,2,True,0.35,0.02,0.027804733809186244,0.1026297695894285,0.7884615384615384,-0.018242396721756378,7.595782376563599,2.3810003122838865,0.29577045478723835
False,0.01,2,True,0.35,0.05,0.07828433855646368,0.07392484101695462,0.6826923076923077,0.02098914482425315,16.301525096908186,3.557401779417872,0.2194232697490482
False,0.01,2,True,0.35,0.1,0.007347109776040539,0.07211168057930437,0.8269230769230769,-0.08315397809100808,4.207671224786392,1.904023475821604,0.34434983336940167
False,0.01,2,True,0.35,0.2,0.010507827886951348,0.11339172466192611,0.8701923076923077,-0.09559460912510084,4.227947569045071,1.999318394827399,0.3334090844521849
False,0.01,2,True,0.5,0.01,0.03917056258808539,0.09459771444812158,0.7115384615384616,0.011196335457602562,12.425251182840759,2.393928687960053,0.2946437865791039
False,0.01,2,True,0.5,0.02,0.03190156583445374,0.09705207972847436,0.7548076923076923,0.0020034087617588348,9.166495073043292,2.4747528051080225,0.2877902561960554
False,0.01,2,True,0.5,0.05,0.07828433855646368,0.07392484101695462,0.6826923076923077,0.02098914482425315,16.301525096908186,3.557401779417872,0.2194232697490482
False,0.01,2,True,0.5,0.1,0.07828433855646368,0.07392484101695462,0.6826923076923077,0.02098914482425315,16.301525096908186,3.557401779417872,0.2194232697490482
False,0.01,2,True,0.5,0.2,0.010507827886951348,0.11339172466192611,0.8701923076923077,-0.09559460912510084,4.227947569045071,1.999318394827399,0.3334090844521849
False,0.01,2,True,0.75,0.01,0.043291805331811595,0.057203255487252656,0.6875,0.013670860301491401,16.00701520599521,2.3152362819028487,0.3016376254865398
False,0.01,2,True,0.75,0.02,0.03935237923469164,0.09120339738484476,0.7163461538461539,0.0017506266229987283,10.871660885493553,2.425798959476038,0.2919027099456373
False,0.01,2,True,0.75,0.05,0.07828433855646368,0.07392484101695462,0.6826923076923077,0.02098914482425315,16.301525096908186,3.557401779417872,0.2194232697490482
False,0.01,2,True,0.75,0.1,0.07828433855646368,0.07392484101695462,0.6826923076923077,0.02098914482425315,16.301525096908186,3.557401779417872,0.2194232697490482
False,0.01,2,True,0.75,0.2,0.014601436531166424,0.11546306060749816,0.8461538461538461,-0.10251079974201996,4.139513214803379,2.194240023566798,0.31306351201603366
False,0.01,2,True,1.0,0.01,0.043291805331811595,0.057203255487252656,0.6875,0.013670860301491401,16.00701520599521,2.3152362819028487,0.3016376254865398
False,0.01,2,True,1.0,0.02,0.043291805331811595,0.057203255487252656,0.6875,0.013670860301491401,16.00701520599521,2.3152362819028487,0.3016376254865398
False,0.01,2,True,1.0,0.05,0.07828433855646368,0.07392484101695462,0.6826923076923077,0.02098914482425315,16.301525096908186,3.557401779417872,0.2194232697490482
False,0.01,2,True,1.0,0.1,0.07828433855646368,0.07392484101695462,0.6826923076923077,0.02098914482425315,16.301525096908186,3.557401779417872,0.2194232697490482
False,0.01,2,True,1.0,0.2,0.047740688577679054,0.0985968670403429,0.7596153846153846,-0.08244171332112313,7.641142579193658,2.532259494149525,0.2831049082481902
False,0.01,2,False,0.01,0.01,0.016374871624149592,0.08007895014753481,0.7451923076923077,-0.011738744998072344,8.137231901644839,2.477346731775636,0.2875755790649529
False,0.01,2,False,0.01,0.02,0.007996960839941955,0.08106747751405724,0.8461538461538461,-0.09387629904871256,4.252548437729695,1.8195170466332002,0.3546706699979364
False,0.01,2,False,0.01,0.05,0.07828433855646368,0.07392484101695462,0.6826923076923077,0.02098914482425315,16.301525096908186,3.557401779417872,0.2194232697490482
False,0.01,2,False,0.01,0.1,0.004929032861609024,0.06352168623861772,0.8413461538461539,-0.09277553088563183,3.790706541240353,1.7658854061859628,0.3615478782177592
False,0.01,2,False,0.01,0.2,0.008274896281814582,0.10193173268980858,0.8894230769230769,-0.10184901236042862,3.985194382897306,1.893680264959733,0.3455806821884364
False,0.01,2,False,0.05,0.01,0.016374871624149592,0.08007895014753481,0.7451923076923077,-0.011738744998072344,8.137231901644839,2.477346731775636,0.2875755790649529
False,0.01,2,False,0.05,0.02,0.018783179725698384,0.09600366841244579,0.8221153846153846,-0.04367522992910755,5.692801025465286,2.148249694502398,0.31763681316200576
False,0.01,2,False,0.05,0.05,0.07828433855646368,0.07392484101695462,0.6826923076923077,0.02098914482425315,16.301525096908186,3.557401779417872,0.2194232697490482
False,0.01,2,False,0.05,0.1,0.004371878596240574,0.05980365175343909,0.8317307692307693,-0.09668849896452097,3.8043335818793866,1.7745297429091142,0.3604214381034146
False,0.01,2,False,0.05,0.2,0.008554526950945267,0.10458190019656947,0.8846153846153846,-0.09566416781070065,4.115320398527206,1.8747755317303607,0.34785324591867817
False,0.01,2,False,0.1,0.01,0.015447036346104986,0.07756135570652836,0.7355769230769231,-0.003156660429875487,8.403494100153887,2.472382173956242,0.28798673357450594
False,0.01,2,False,0.1,0.02,0.027804733809186244,0.1026297695894285,0.7884615384615384,-0.018242396721756378,7.595782376563599,2.3810003122838865,0.29577045478723835
False,0.01,2,False,0.1,0.05,0.07828433855646368,0.07392484101695462,0.6826923076923077,0.02098914482425315,16.301525096908186,3.557401779417872,0.2194232697490482
False,0.01,2,False,0.1,0.1,0.004743898994694339,0.06314818469361166,0.8317307692307693,-0.09629853082828597,3.846347546988059,1.8034208024625453,0.3567070627148064
False,0.01,2,False,0.1,0.2,0.008554526950945267,0.10458190019656947,0.8846153846153846,-0.09566416781070065,4.115320398527206,1.8747755317303607,0.34785324591867817
False,0.01,2,False,0.15,0.01,0.01981611573239175,0.08018146780512442,0.7355769230769231,0.007824253117724278,9.037158138253721,2.46828851209245,0.2883266477149823
False,0.01,2,False,0.15,0.02,0.027804733809186244,0.1026297695894285,0.7884615384615384,-0.018242396721756378,7.595782376563599,2.3810003122838865,0.29577045478723835
False,0.01,2,False,0.15,0.05,0.07828433855646368,0.07392484101695462,0.6826923076923077,0.02098914482425315,16.301525096908186,3.557401779417872,0.2194232697490482
False,0.01,2,False,0.15,0.1,0.004743898994694339,0.06314818469361166,0.8317307692307693,-0.09629853082828597,3.846347546988059,1.8034208024625453,0.3567070627148064
False,0.01,2,False,0.15,0.2,0.008554526950945267,0.10458190019656947,0.8846153846153846,-0.09566416781070065,4.115320398527206,1.8747755317303607,0.34785324591867817
